<<<<<<< HEAD
>>>>>>> 9a3e03bb (Auto-update epoch CSVs)
2020-06-10,9.323558807473047,1
2020-06-11,8.755690574745996,1
2020-06-12,8.891310691933496,1
2020-06-15,9.131448745827539,1
2020-06-16,9.02668571482168,1
2020-06-17,9.193415641884668,1
2020-06-18,9.175498008828027,1
2020-06-19,9.218544960121973,1
2020-06-22,9.482823371987207,1
2020-06-23,9.406424522499902,1
2020-06-24,9.192916870217188,1
2020-06-25,9.446243286232813,1
2020-06-26,9.112785339455469,1
2020-06-29,9.157574653725488,1
2020-06-30,9.453956604103906,1
2020-07-01,9.486055374245508,0
2020-07-02,9.567926406960352,0
2020-07-06,9.793880462746484,0
2020-07-07,9.826233863930566,0
2020-07-08,10.168892860512598,0
2020-07-09,10.460542678933008,0
2020-07-10,10.430929184059961,0
2020-07-13,10.005898475746973,0
2020-07-14,10.329150199990137,0
2020-07-15,10.18009090433584,0
2020-07-16,10.088017463784082,0
2020-07-17,10.154461860756738,0
2020-07-20,10.462284088234766,0
2020-07-21,10.280874252419336,0
2020-07-22,10.390617370705469,0
2020-07-23,10.08304214487539,0
2020-07-24,10.147493362526758,0
2020-07-27,10.373449325661523,0
2020-07-28,10.168396949868066,0
2020-07-29,10.417243003945215,0
2020-07-30,10.565058708290918,0
2020-07-31,10.565805435280664,0
2020-08-03,10.959481239418848,0
2020-08-04,11.175978660683496,0
2020-08-05,11.23470687876211,0
2020-08-06,11.283233642678125,0
2020-08-07,11.147859573464258,0
2020-08-10,11.113517761330469,0
2020-08-11,10.799970626931055,0
2020-08-12,11.38749885569082,0
2020-08-13,11.390236854653223,0
2020-08-14,11.510677337746484,0
2020-08-17,12.280112266640527,0
2020-08-18,12.204214096169336,0
2020-08-19,12.082528114418848,0
2020-08-20,12.085017204384668,0
2020-08-21,12.625018119912012,0
2020-08-24,12.66159725199209,0
2020-08-25,12.691210746865137,0
2020-08-26,12.714103698830469,0
2020-08-27,12.570018768410547,0
2020-08-28,13.087124824623926,0
2020-08-31,13.312830925087793,0
2020-09-01,13.76138687143789,0
2020-09-02,14.284621238808496,0
2020-09-03,12.959359169106348,0
2020-09-04,12.568058014016016,0
2020-09-08,11.861615181069238,0
2020-09-09,12.660158157448633,0
2020-09-10,12.258646965126855,0
2020-09-11,12.112031936745508,0
2020-09-14,12.816729545693262,0
2020-09-15,12.934966087441309,0
2020-09-16,12.460522651772363,0
2020-09-17,12.40974235544668,0
2020-09-18,12.136675834755762,0
2020-09-21,12.46325969706045,0
2020-09-22,12.58324146280752,0
2020-09-23,12.071456909279688,0
2020-09-24,12.29473876963125,0
2020-09-25,12.818221092324121,0
2020-09-28,12.978777885537012,0
2020-09-29,13.168704986672266,0
2020-09-30,13.472140312294824,0
2020-10-01,13.555779457192285,0
2020-10-02,13.00590705881582,0
2020-10-05,13.58365535746084,0
2020-10-06,13.677250862221582,0
2020-10-07,13.903769493203027,0
2020-10-08,13.779060363869531,0
2020-10-09,13.703385353188379,0
2020-10-12,14.16463851938711,0
2020-10-13,14.186793327431543,0
2020-10-14,14.034452438454492,0
2020-10-15,13.909744262795313,0
2020-10-16,13.751927375893457,0
2020-10-19,13.439529419045313,0
2020-10-20,13.58664321909414,0
2020-10-21,13.466416359047754,0
2020-10-22,13.303372383217676,0
2020-10-23,13.531632423500879,0
2020-10-26,13.084569931130273,0
2020-10-27,13.338966369728906,0
2020-10-28,12.572537422280176,0
2020-10-29,12.967825889687402,0
2020-10-30,12.479937553505762,0
2020-11-02,12.52648639688955,0
2020-11-03,12.963342666725977,0
2020-11-04,13.734753608803613,0
2020-11-05,14.09892749796377,0
2020-11-06,14.499189376931055,0
2020-11-09,13.5719575882958,0
2020-11-10,12.714920044045313,0
2020-11-11,13.360125541787012,0
2020-11-12,13.398706436257227,0
2020-11-13,13.23964786539541,0
2020-11-16,13.456955909829004,0
2020-11-17,13.36435604105459,0
2020-11-18,13.370828628640039,0
2020-11-19,13.382279396157129,0
2020-11-20,13.031298637490137,0
2020-11-23,13.08332347879873,0
2020-11-24,12.901861190895898,0
2020-11-25,13.177666664223535,0
2020-11-27,13.204051971535547,0
2020-11-30,13.343696594338281,0
2020-12-01,13.332245826821191,0
2020-12-02,13.486079216103418,0
2020-12-03,13.342159271340234,0
2020-12-04,13.503755569558008,0
2020-12-07,13.552063942055566,0
2020-12-08,13.296345710854395,0
2020-12-09,12.878779411415918,0
2020-12-10,12.920112609963281,0
2020-12-11,12.960948944191797,0
2020-12-14,13.25526237497793,0
2020-12-15,13.306802749733789,0
2020-12-16,13.189278602700098,0
2020-12-17,13.287629127602441,0
2020-12-18,13.218660354714258,0
2020-12-21,13.278664589028223,0
2020-12-22,13.224883079628809,0
2020-12-23,12.956963539223535,0
2020-12-24,12.94152545938955,0
2020-12-28,12.84815502176748,0
2020-12-29,12.891227722267969,0
2020-12-30,13.092915535073145,0
2020-12-31,13.002532005410059,0
2021-01-04,13.060792923073633,0
2021-01-05,13.35087776194082,0
2021-01-06,12.563800811867578,0
2021-01-07,13.290371894936426,0
2021-01-08,13.223388671975,0
2021-01-11,13.566754341225488,0
2021-01-12,13.43055248270498,0
2021-01-13,13.47736644754873,0
2021-01-14,13.147194862465723,0
2021-01-15,12.807815551857813,0
2021-01-19,12.972900390725,0
2021-01-20,13.312033653359277,0
2021-01-21,13.811765670876367,0
2021-01-22,13.657387733559473,0
2021-01-25,13.598377227883203,0
2021-01-26,13.38125228891836,0
2021-01-27,12.865833282570703,0
2021-01-28,12.99854850779043,0
2021-01-29,12.937542915444238,0
2021-02-01,13.183799743752344,0
2021-02-02,13.502263069252832,0
2021-02-03,13.47612190256582,0
2021-02-04,13.609334945778711,0
2021-02-05,13.536375045876367,0
2021-02-08,14.380717277626855,0
2021-02-09,14.205924987892969,0
2021-02-10,14.704911232094629,0
2021-02-11,15.189455032448633,0
2021-02-12,14.901118278603418,0
2021-02-16,15.268633842568262,0
2021-02-17,14.846091270546777,0
2021-02-18,14.769402504067285,0
2021-02-19,14.866507530312402,0
2021-02-22,14.298052787880762,0
2021-02-23,14.085163116555078,0
2021-02-24,14.440727233986719,0
2021-02-25,13.25401496897207,0
2021-02-26,13.659380912880762,0
2021-03-01,13.786120414833887,1
2021-03-02,13.352368354897363,1
2021-03-03,12.753287315468652,1
2021-03-04,12.320531845192773,1
2021-03-05,12.411417007546289,1
2021-03-08,11.54665756235586,1
2021-03-09,12.474236488442285,1
2021-03-10,12.422426223854883,1
2021-03-11,12.945745468239648,1
2021-03-12,12.808751106362207,1
2021-03-15,13.142767906288965,1
2021-03-16,13.242399215798242,1
2021-03-17,13.292217254738672,1
2021-03-18,12.675742149453027,1
2021-03-19,12.798538208107813,1
2021-03-22,13.137786865334375,1
2021-03-23,13.022711753945215,1
2021-03-24,12.596534729103906,1
2021-03-25,12.489180564980371,1
2021-03-26,12.792062759499414,1
2021-03-29,12.900660514931543,1
2021-03-30,12.824441909890039,1
2021-03-31,13.299190521340234,1
2021-04-01,13.760988235573633,1
2021-04-05,13.936092376808984,1
2021-04-06,13.810555458168848,1
2021-04-07,14.09151840219961,1
2021-04-08,14.26438045511709,1
2021-04-09,14.347075462441309,1
2021-04-12,15.153101921181543,1
2021-04-13,15.621871948342188,1
2021-04-14,15.220853805641992,1
2021-04-15,16.07794189463125,1
2021-04-16,15.854019165139063,1
2021-04-19,15.30528736124502,1
2021-04-20,15.115490913491113,1
2021-04-21,15.304044723610742,1
2021-04-22,14.795668602089746,1
2021-04-23,15.209146499733789,1
2021-04-26,15.421113967995508,1
2021-04-27,15.32521915445791,1
2021-04-28,15.220603942971094,1
2021-04-29,15.268425941567285,1
2021-04-30,14.95433521280752,1
2021-05-03,14.782218933205469,1
2021-05-04,14.298503875832422,1
2021-05-05,14.405360221962793,1
2021-05-06,14.469624519448145,1
2021-05-07,14.757813453774316,1
2021-05-10,14.213321685891016,1
2021-05-11,14.253668785195215,1
2021-05-12,13.707932472329004,1
2021-05-13,13.61502456675039,1
2021-05-14,14.190651893715723,1
2021-05-17,14.11343765268789,1
2021-05-18,13.964238166909082,1
2021-05-19,14.014054298500879,1
2021-05-20,14.558794975380762,1
2021-05-21,14.936650276284082,1
2021-05-24,15.554620742897852,1
2021-05-25,15.590241432289941,1
2021-05-26,15.64229679117666,1
2021-05-27,15.431077003579004,1
2021-05-28,16.18479537973867,1
2021-06-01,16.204723358254295,1
2021-06-02,16.71658706675039,1
2021-06-03,16.907386779885154,1
2021-06-04,17.513643264870506,1
2021-06-07,17.554244995217186,1
2021-06-08,17.39284324655996,1
2021-06-09,17.298419952492576,1
2021-06-10,17.364938736061912,1
2021-06-11,17.763805389504295,0
2021-06-14,17.956636428933006,0
2021-06-15,17.727182388405662,0
2021-06-16,17.74885559092031,1
2021-06-17,18.592941284279686,1
2021-06-18,18.574502945046287,1
2021-06-21,18.363731384377342,0
2021-06-22,18.821651458840233,0
2021-06-23,18.99156379709707,0
2021-06-24,19.139295578102928,0
2021-06-25,18.96540069590078,0
2021-06-28,19.91611099253164,0
2021-06-29,19.95771789560781,0
2021-06-30,19.93355369577871,0
2021-07-01,20.142330169777733,0
2021-07-02,20.4163818360375,0
2021-07-06,20.62715148935781,0
2021-07-07,20.301530838112694,0
2021-07-08,19.83414268503652,0
2021-07-09,19.981136322121483,0
2021-07-12,20.441795349221092,0
2021-07-13,20.180198669533592,0
2021-07-14,19.77310752878652,0
2021-07-15,18.900875091652733,0
2021-07-16,18.098398208718162,0
2021-07-19,18.715017318825584,0
2021-07-20,18.547847747902733,0
2021-07-21,19.343088150124412,0
2021-07-22,19.526458740334373,0
2021-07-23,19.490585327248436,0
2021-07-26,19.227495193581444,0
2021-07-27,19.141788482766014,0
2021-07-28,19.43577194223867,0
2021-07-29,19.594230651955467,0
2021-07-30,19.431787490944725,0
2021-08-02,19.681922912697654,0
2021-08-03,19.746694564919334,0
2021-08-04,20.20411682138906,0
2021-08-05,20.56586456308828,0
2021-08-06,20.295793533425194,0
2021-08-09,20.225040435891014,0
2021-08-10,19.86728286753164,0
2021-08-11,19.6310977936791,0
2021-08-12,19.836387634377342,0
2021-08-13,20.11841011057363,0
2021-08-16,19.88122749338613,0
2021-08-17,19.390926361183983,0
2021-08-18,18.974365234475,0
2021-08-19,19.729759216408592,0
2021-08-20,20.744245529274803,0
2021-08-23,21.8823127747582,0
2021-08-24,21.717878341774803,0
2021-08-25,22.136432647805076,0
2021-08-26,21.991933822731834,0
2021-08-27,22.5579776764916,0
2021-08-30,22.60979652414785,0
2021-08-31,22.31177520761953,0
2021-09-01,22.367591858010154,0
2021-09-02,22.322736740212303,0
2021-09-03,22.768276214699608,0
2021-09-07,22.587869644265037,0
2021-09-08,22.26592445383535,0
2021-09-09,22.10445213327871,0
2021-09-10,22.40446662912832,0
2021-09-13,22.079534530739647,0
2021-09-14,22.169242858986717,0
2021-09-15,22.267915725808006,-1
2021-09-16,22.169242858986717,-1
2021-09-17,21.828359603981834,-1
2021-09-20,21.04393196115957,-1
2021-09-21,21.1765022278832,-1
2021-09-22,21.86923027048574,-1
2021-09-23,22.408458709816795,-1
2021-09-24,22.008771896462303,-1
2021-09-27,21.58914756784902,-1
2021-09-28,20.631284713845115,-1
2021-09-29,20.44988441477285,-1
2021-09-30,20.648231506447654,-1
2021-10-01,20.674150467018944,-1
2021-10-04,19.667449951271873,-1
2021-10-05,20.38410186777578,-1
2021-10-06,20.63228416452871,-1
2021-10-07,21.006059646706444,-1
2021-10-08,20.762857437233787,-1
2021-10-11,20.627302169899803,-1
2021-10-12,20.603378295998436,-1
2021-10-13,20.87050437937246,-1
2021-10-14,21.67486572275625,-1
2021-10-15,21.790485382180076,-1
2021-10-18,22.149309158425194,-1
2021-10-19,22.217081070046287,-1
2021-10-20,22.030698776345115,-1
2021-10-21,22.617763519387108,-1
2021-10-22,22.651657104592186,-1
2021-10-25,23.09021759043203,-1
2021-10-26,24.63614273081289,-1
2021-10-27,24.37101364145742,-1
2021-10-28,24.85940933237539,-1
2021-10-29,25.483362197975975,-1
2021-11-01,25.742515564064842,-1
2021-11-02,26.31463813791738,-1
2021-11-03,26.510990142922264,-1
2021-11-04,29.703516006569725,-1
2021-11-05,29.654674530129295,-1
2021-11-08,30.7032356263207,-1
2021-11-09,30.556711196999412,-1
2021-11-10,29.362636566262108,-1
2021-11-11,30.290586471657615,-1
2021-11-12,30.290586471657615,-1
2021-11-15,29.92677879343496,-1
2021-11-16,30.104200363259178,-1
2021-11-17,29.165273666481834,-1
2021-11-18,31.571382522683006,-1
2021-11-19,32.87710189829336,-1
2021-11-22,31.851465225319725,-1
2021-11-23,31.64215087900625,-1
2021-11-24,32.56711196909414,-1
2021-11-26,31.39994430551992,-1
2021-11-29,33.26681900034414,-1
2021-11-30,32.569107055764064,-1
2021-12-01,31.336009979348045,-1
2021-12-02,32.02482604990469,-1
2021-12-03,30.596345901589256,-1
2021-12-06,29.942407608132225,-1
2021-12-07,32.324878692726955,-1
2021-12-08,31.725778579811912,-1
2021-12-09,30.393980026345115,-1
2021-12-10,30.102901458840233,-1
2021-12-13,28.07231521616445,-1
2021-12-14,28.247758865456444,-1
2021-12-15,30.363080978493553,-1
2021-12-16,28.297603607277733,-1
2021-12-17,27.713449478249412,-1
2021-12-20,27.631710052590233,-1
2021-12-21,28.983438491921287,-1
2021-12-22,29.30741500864492,-1
2021-12-23,29.54665946970449,-1
2021-12-27,30.847543716530662,-1
2021-12-28,30.226511001686912,-1
2021-12-29,29.90652275095449,-1
2021-12-30,29.49282646189199,-1
2021-12-31,29.318376541237694,-1
2022-01-03,30.02613830576406,-1
2022-01-04,29.19776153574453,-1
2022-01-05,27.517066955666404,-1
2022-01-06,28.08926200876699,-1
2022-01-07,27.16119384775625,-1
2022-01-10,27.313713073830467,-1
2022-01-11,27.72939872751699,-1
2022-01-12,27.910825729470115,-1
2022-01-13,26.491310119728904,-1
2022-01-14,26.85715103159414,-1
2022-01-18,25.821428299050194,-1
2022-01-19,24.98805809030996,-1
2022-01-20,24.07394218454824,-1
2022-01-21,23.30039024363027,-1
2022-01-24,23.298397064308983,-1
2022-01-25,22.253700256447654,-1
2022-01-26,22.700288772683006,-1
2022-01-27,21.874895095925194,-1
2022-01-28,22.768072128395897,-1
2022-01-31,24.408885955910545,-1
2022-02-01,24.56041145334707,-1
2022-02-02,25.162508010964256,-1
2022-02-03,23.872581482033592,-1
2022-02-04,24.24241256723867,-1
2022-02-07,24.65012741098867,-1
2022-02-08,25.0289306641625,-1
2022-02-09,26.620903015236717,-1
2022-02-10,25.74267578135,-1
2022-02-11,23.87357711801992,-1
2022-02-14,24.190582275490623,-1
2022-02-15,26.41156005869375,-1
2022-02-16,26.427515030007225,-1
2022-02-17,24.42982482920156,-1
2022-02-18,23.56754684458242,-1
2022-02-22,23.316335678200584,-1
2022-02-23,22.31649589548574,-1
2022-02-24,23.673208236794334,-1
2022-02-25,24.0809268952416,-1
2022-02-28,24.308204650978904,-1
2022-03-01,23.403060913185936,-1
2022-03-02,24.147836685280662,-1
2022-03-03,23.643348693947654,-1
2022-03-04,22.867666244606834,-1
2022-03-07,21.288383483986717,-1
2022-03-08,21.449901580910545,-1
2022-03-09,22.94543647776113,-1
2022-03-10,22.590492248635154,-1
2022-03-11,22.03415489206777,-1
2022-03-14,21.26645278940664,-1
2022-03-15,22.904554367165428,-1
2022-03-16,24.423013687233787,-1
2022-03-17,24.69221496592031,-1
2022-03-18,26.374189376931053,-1
2022-03-21,26.65434646616445,-1
2022-03-22,26.44497489939199,-1
2022-03-23,25.557626724343162,-1
2022-03-24,28.066127777199608,-1
2022-03-25,27.609493255715233,-1
2022-03-28,28.134925842385154,-1
2022-03-29,28.570621490578514,-1
2022-03-30,27.607500076393944,-1
2022-03-31,27.204704284767967,-1
2022-04-01,26.63241386423574,-1
2022-04-04,27.278486251931053,-1
2022-04-05,25.853744506935936,-1
2022-04-06,24.334280014138084,-1
2022-04-07,24.135875702004295,-1
2022-04-08,23.050121307473045,-1
2022-04-11,21.85169982920156,-1
2022-04-12,21.4399299622582,-1
2022-04-13,22.13684844980703,-1
2022-04-14,21.194664001564842,-1
2022-04-18,21.71809959421621,-1
2022-04-19,22.131862640480858,-1
2022-04-20,21.417995452980858,-1
2022-04-21,20.122867584328514,-1
2022-04-22,19.456857681374412,-1
2022-04-25,19.842704773049217,-1
2022-04-26,18.732021331887108,-1
2022-04-27,18.360137939553123,-1
2022-04-28,19.723062515358787,-1
2022-04-29,18.49174690256582,-1
2022-05-02,19.474805832009178,-1
2022-05-03,19.543598175148826,-1
2022-05-04,20.273420333962303,-1
2022-05-05,18.787855148415428,-1
2022-05-06,18.61935997019277,-1
2022-05-09,16.899499893288475,-1
2022-05-10,17.542581558327537,-1
2022-05-11,16.580450058083397,-1
2022-05-12,16.126810073952537,-1
2022-05-13,17.653249740700584,-1
2022-05-16,17.212562561135154,-1
2022-05-17,18.122846603493553,-1
2022-05-18,16.88753318796621,-1
2022-05-19,17.072982788185936,-1
2022-05-20,16.64426231394277,-1
2022-05-23,16.84765815744863,-1
2022-05-24,16.105873108010154,-1
2022-05-25,16.924423217873436,-1
2022-05-26,17.797815322975975,-1
2022-05-27,18.754957199196678,-1
2022-05-31,18.61636734018789,-1
2022-06-01,18.26541519175039,-1
2022-06-02,19.533626556496483,-1
2022-06-03,18.66422653208242,-1
2022-06-06,18.73002815256582,-1
2022-06-07,18.869611740212303,-1
2022-06-08,18.596370697121483,-1
2022-06-09,17.99803352365957,-1
2022-06-10,16.927007675270897,-1
2022-06-13,15.603680610756738,-1
2022-06-14,15.792157173256738,-1
2022-06-15,16.481245040993553,-1
2022-06-16,15.557809829811914,-1
2022-06-17,15.836036682228906,-1
2022-06-21,16.520137786965233,-1
2022-06-22,16.314708709816795,-1
2022-06-23,16.180078506569725,-1
2022-06-24,17.07858085642324,-1
2022-06-27,16.822296142678123,-1
2022-06-28,15.937751770119531,-1
2022-06-29,15.498969078163965,-1
2022-06-30,15.117033004860742,-1
2022-07-01,14.482789039711816,-1
2022-07-05,14.922571182350977,-1
2022-07-06,15.088111877541406,-1
2022-07-07,15.814095497231348,-1
2022-07-08,15.794151306252344,-1
2022-07-11,15.1100492478417,-1
2022-07-12,15.040243148903711,-1
2022-07-13,15.122014999489648,-1
2022-07-14,15.32944107065664,-1
2022-07-15,15.71835994730459,-1
2022-07-18,16.056421280007225,-1
2022-07-19,16.94495391855703,-1
2022-07-20,17.75769805918203,-1
2022-07-21,18.000024795632225,-1
2022-07-22,17.271049499611717,-1
2022-07-25,16.97686767588125,-1
2022-07-26,16.487226486306053,-1
2022-07-27,17.740745544533592,-1
2022-07-28,17.934207916359764,-1
2022-07-29,18.112716674904686,-1
2022-08-01,18.38994789133535,-1
2022-08-02,18.47470664988027,-1
2022-08-03,18.840696334938865,-1
2022-08-04,19.161800384621483,-1
2022-08-05,18.936426162819725,-1
2022-08-08,17.743740081887108,-1
2022-08-09,17.038694381813865,0
2022-08-10,18.04689598093496,0
2022-08-11,17.892326355080467,0
2022-08-12,18.65719985971914,0
2022-08-15,18.979312896828514,0
2022-08-16,18.82672882090078,0
2022-08-17,18.284238815407615,0
2022-08-18,18.721025467018944,0
2022-08-19,17.79958152780996,0
2022-08-22,16.98684501657949,0
2022-08-23,17.13343048105703,0
2022-08-24,17.17431831369863,0
2022-08-25,17.863409042458397,0
2022-08-26,16.214982986550194,0
2022-08-29,15.75725269327627,0
2022-08-30,15.425174713234766,0
2022-08-31,15.05221176157461,0
2022-09-01,13.898414611916406,0
2022-09-02,13.60921859751211,0
2022-09-06,13.427720069985254,0
2022-09-07,13.680094719033105,1
2022-09-08,13.955411911110742,1
2022-09-09,14.351433754067285,1
2022-09-12,14.46914005289541,1
2022-09-13,13.098538398842676,1
2022-09-14,13.095544815163477,1
2022-09-15,12.8970365525292,1
2022-09-16,13.165369987587793,1
2022-09-19,13.348915100197656,1
2022-09-20,13.143423080544336,1
2022-09-21,13.228215217690332,1
2022-09-22,12.529946327309473,1
2022-09-23,12.485058784584863,1
2022-09-26,12.197771072487695,1
2022-09-27,12.382312774758203,1
2022-09-28,12.704513549904688,1
2022-09-29,12.189789772133691,1
2022-09-30,12.108989715676172,1
2022-10-03,12.481067657570703,1
2022-10-04,13.134448051552637,1
2022-10-05,13.17634391794668,1
2022-10-06,13.097539901833398,1
2022-10-07,12.046146392922266,1
2022-10-10,11.64114761362539,1
2022-10-11,11.557356834511621,1
2022-10-12,11.471569061379297,1
2022-10-13,11.93043041239248,1
2022-10-14,11.199243545632227,1
2022-10-17,11.858607292275293,1
2022-10-18,11.93741512308584,1
2022-10-19,12.021207809548242,1
2022-10-20,12.163853645424707,1
2022-10-21,12.435179710488184,1
2022-10-24,12.567853927712305,1
2022-10-25,13.228215217690332,1
2022-10-26,12.864116668801172,1
2022-10-27,13.143423080544336,1
2022-10-28,13.799799919228418,1
2022-10-31,13.463630676369531,1
2022-11-01,13.50951862345205,1
2022-11-02,13.186319351296289,1
2022-11-03,13.387821197609766,1
2022-11-04,14.121003151039941,1
2022-11-07,14.265644073586328,1
2022-11-08,14.565900802712305,1
2022-11-09,13.741942405800684,1
2022-11-10,15.711060524086816,1
2022-11-11,16.286632537941795,1
2022-11-14,16.254716873268944,1
2022-11-15,16.624795913796287,1
2022-11-16,15.870667457680566,1
2022-11-17,15.6382417679833,1
2022-11-18,15.370906829933984,1
2022-11-21,15.279131889443262,1
2022-11-22,15.998348236183984,1
2022-11-23,16.478160858254295,1
2022-11-25,16.229774475197654,1
2022-11-28,15.787871360878809,1
2022-11-29,15.600336074929102,1
2022-11-30,16.885477066140037,1
2022-12-01,17.09701347361074,1
2022-12-02,16.83858299265371,1
2022-12-05,16.57317543039785,1
2022-12-06,15.951556205849512,1
2022-12-07,16.08426475534902,1
2022-12-08,17.130937576393944,1
2022-12-09,16.963310241799217,1
2022-12-12,17.496124267678123,1
2022-12-13,18.03193664560781,1
2022-12-14,17.634819030861717,1
2022-12-15,16.914413452248436,1
2022-12-16,16.534259796242576,1
2022-12-19,16.21796417246328,1
2022-12-20,16.049341201882225,1
2022-12-21,16.46441841135488,1
2022-12-22,15.304993629555566,1
2022-12-23,15.172287941079004,1
2022-12-27,14.089694023232324,1
2022-12-28,14.004880905251367,1
2022-12-29,14.570624351601465,1
2022-12-30,14.581602096657617,1
2023-01-03,14.283263206581934,1
2023-01-04,14.716300010781152,1
2023-01-05,14.233373642067773,1
2023-01-06,14.826057434182031,1
2023-01-09,15.593352317910059,1
2023-01-10,15.87373161325918,1
2023-01-11,15.965523719887598,1
2023-01-12,16.474391937355858,1
2023-01-13,16.861536026100975,1
2023-01-17,17.66275596628652,1
2023-01-18,17.33847618113027,1
2023-01-19,16.72782516489492,1
2023-01-20,17.799451828102928,1
2023-01-23,19.150449752907615,1
2023-01-24,19.222288131813865,1
2023-01-25,19.280162811379295,1
2023-01-26,19.75809860239492,1
2023-01-27,20.319847107033592,1
2023-01-30,19.119516372780662,1
2023-01-31,19.49368667612539,1
2023-02-01,20.896568298439842,1
2023-02-02,21.66086959848867,1
2023-02-03,21.0532169343041,1
2023-02-06,21.04225158701406,1
2023-02-07,22.12384033213125,1
2023-02-08,22.155771255593162,1
2023-02-09,22.28747749338613,1
2023-02-10,21.217851638893944,1
2023-02-13,21.73969268808828,1
2023-02-14,22.920070648293358,1
2023-02-15,22.713531494240623,1
2023-02-16,21.953224182228904,1
2023-02-17,21.340581894020897,1
2023-02-21,20.609210968117576,1
2023-02-22,20.707986831765037,1
2023-02-23,23.611534118752342,1
2023-02-24,23.2343750001,1
2023-02-27,23.44888877878652,1
2023-02-28,23.164529800515037,1
2023-03-01,22.647676467995506,1
2023-03-02,23.26231002817617,1
2023-03-03,23.8370361329125,1
2023-03-06,23.501779556374412,1
2023-03-07,23.240318298439842,1
2023-03-08,24.131486892800194,1
2023-03-09,23.388010025124412,1
2023-03-10,22.91797637949453,1
2023-03-13,22.918972015480858,1
2023-03-14,24.013731002907615,1
2023-03-15,24.17839431772695,1
2023-03-16,25.488698959450584,1
2023-03-17,25.672327041725975,1
2023-03-20,25.84696578989492,1
2023-03-21,26.14535903940664,1
2023-03-22,26.413803100685936,1
2023-03-23,27.135324478249412,1
2023-03-24,26.72416877756582,1
2023-03-27,26.4766788483666,1
2023-03-28,26.355920791725975,1
2023-03-29,26.928743362526756,1
2023-03-30,27.32693290720449,1
2023-03-31,27.72012138376699,1
2023-04-03,27.907739639382225,1
2023-04-04,27.396785736183983,1
2023-04-05,26.825960159401756,1
2023-04-06,26.981639862160545,1
2023-04-10,27.522531509499412,1
2023-04-11,27.113368988137108,1
2023-04-12,26.44075012217031,1
2023-04-13,26.408819198708397,1
2023-04-14,26.703208923439842,1
2023-04-17,26.946712493996483,1
2023-04-18,27.61035346994863,1
2023-04-19,27.873805999855858,1
2023-04-20,27.04850387583242,1
2023-04-21,27.063467025856834,1
2023-04-24,26.986631393532615,1
2023-04-25,26.187265396218162,1
2023-04-26,26.900800705056053,1
2023-04-27,27.170253753762108,1
2023-04-28,27.692184448342186,1
2023-05-01,28.85080528269277,1
2023-05-02,28.15223693857656,1
2023-05-03,27.745075225930076,1
2023-05-04,27.505563736061912,1
2023-05-05,28.621274948220115,1
2023-05-08,29.09130859385,1
2023-05-09,28.51249885569082,1
2023-05-10,28.82585334787832,1
2023-05-11,28.51948547373281,1
2023-05-12,28.281972885231834,1
2023-05-15,28.89371299753652,1
2023-05-16,29.153182983498436,1
2023-05-17,30.116207122902733,1
2023-05-18,31.613138198952537,1
2023-05-19,31.19998550425039,1
2023-05-22,31.112165451149803,1
2023-05-23,30.625162124733787,1
2023-05-24,30.475469589333397,0
2023-05-25,37.9022331238793,0
2023-05-26,38.86624908457266,0
2023-05-30,40.028865814308986,0
2023-05-31,37.75653076181875,0
2023-06-01,39.68857574472891,0
2023-06-02,39.2464714051293,0
2023-06-05,39.09079360971914,0
2023-06-06,38.57485961924063,0
2023-06-07,37.40213012705313,0
2023-06-08,38.43512344370352,0
2023-06-09,38.694622039894924,0
2023-06-12,39.40524292002188,0
2023-06-13,40.942241668801174,0
2023-06-14,42.913406372170314,0
2023-06-15,42.57007598886953,0
2023-06-16,42.608989715676174,0
2023-06-20,43.722820282082424,0
2023-06-21,42.96130752573477,0
2023-06-22,42.94134521494375,0
2023-06-23,42.12693023691641,0
2023-06-26,40.553001403908596,0
2023-06-27,41.79457473764883,0
2023-06-28,41.03705215464102,0
2023-06-29,40.74262619028555,0
2023-06-30,42.21975708017813,0
2023-07-03,42.33053588877188,0
2023-07-05,42.23472595224844,0
2023-07-06,42.021141052346096,0
2023-07-07,42.42036056528555,0
2023-07-10,42.09799957285391,0
2023-07-11,42.32254791269766,0
2023-07-12,43.81663513193594,0
2023-07-13,45.88761138926016,0
2023-07-14,45.38059997568594,0
2023-07-17,46.370662689308986,0
2023-07-18,47.401653289894924,0
2023-07-19,46.985469818215236,0
2023-07-20,45.43149566660391,0
2023-07-21,44.22284698496328,0
2023-07-24,44.52526092539297,0
2023-07-25,45.590190887551174,0
2023-07-26,45.36362075815664,0
2023-07-27,45.81076049814688,0
2023-07-28,46.65910339365469,0
2023-07-31,46.638145446877346,0
2023-08-01,46.41657257090078,0
2023-08-02,44.18292617807852,0
2023-08-03,44.428447723488674,0
2023-08-04,44.59313201914297,0
2023-08-07,45.32870101938711,0
2023-08-08,44.57715606699453,0
2023-08-09,42.47126007090078,0
2023-08-10,42.30558776865469,0
2023-08-11,40.77555847177969,0
2023-08-14,43.66792678843008,0
2023-08-15,43.854568481545314,0
2023-08-16,43.401451110939846,0
2023-08-17,43.259727478127346,0
2023-08-18,43.21481323252188,0
2023-08-21,46.87568283091055,0
2023-08-22,45.579204559426174,0
2023-08-23,47.024402618508205,0
2023-08-24,47.07129669199453,0
