Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
2015-08-10,26.878086090072227,26.161905340281542,26.938702469563058,26.16190534023947,219806400.0,-0.09118031174849726,-1.0
2015-08-11,25.47940444946884,26.44927863673943,26.532347187261973,25.443484071447728,388331200.0,-0.042159296378513046,-1.0
2015-08-12,25.872297287020785,25.26388091024126,25.9127087890771,24.61280747217272,404870000.0,-0.057697434687014514,-1.0
2015-08-13,25.85209274286322,26.05190469648955,26.1327277017054,25.71514274594242,194143200.0,-0.05795480343979961,-1.0
2015-08-14,26.033939361621716,25.66574649332253,26.11251679443883,25.596149583135098,171718000.0,-0.06548615890564793,-1.0
2015-08-17,26.303350448647276,26.051900945121226,26.41335885703999,25.930666454850233,163538800.0,-0.0761036286420008,-1.0
2015-08-18,26.155168533281913,26.139453049835357,26.366206492814275,26.045160149568467,138242800.0,-0.07190790653001,-1.0
2015-08-19,25.820665359485435,26.065378255408554,26.159671203660526,25.746577309078457,193146000.0,-0.06089020728770121,-1.0
2015-08-20,25.29082107543857,25.61186751462924,25.672483907889294,25.061822005698566,274006400.0,-0.042122574892196535,-1.0
2015-08-21,23.74396133423159,24.7924130524319,25.12244001388403,23.71926532269408,513102000.0,0.019710443323789618,0.0
2015-08-24,23.15125656120674,21.299066282455822,24.426461573275898,20.65472795672656,648825200.0,0.04532398881178072,0.0
2015-08-25,23.290452957192542,24.94507707310793,24.9450770731687,23.236571531796248,414406400.0,0.03843577432539923,0.0
2015-08-26,24.626272201624538,24.042550288921312,24.671173096639798,23.584555678157372,387098400.0,-0.018790912128192405,-1.0
2015-08-27,25.351434707619415,25.19652540273313,25.423277175773414,24.70036137673748,338464400.0,-0.04772122021238427,-1.0
2015-08-28,25.434509277411543,25.18305972288804,25.43899868336271,25.041620312091414,212657600.0,-0.051729734828638865,-1.0
2015-08-31,25.31551361077295,25.15162207521437,25.712891876617043,25.144887111535496,224917200.0,-0.048095107739759654,-1.0
2015-09-01,24.183998107824355,24.72955252779742,25.11795034554763,24.103175104057858,307383600.0,-0.004177737572517125,0.0
2015-09-02,25.22122001657248,24.747509860277606,25.221220016394337,24.50054976723537,247555200.0,-0.04590276746865292,-1.0
2015-09-03,24.77894210810108,25.254897847708143,25.320005356286558,24.704854076413255,212935600.0,-0.02949775293243638,-1.0
2015-09-04,24.531976699871695,24.464625359591412,24.796896081856573,24.361351934569733,199985200.0,-0.020226674054250257,-1.0
2015-09-08,25.21447944648479,25.088755581699004,25.27060641629772,24.767709245031202,219374400.0,-0.04729655370493489,-1.0
2015-09-09,24.72954750059143,25.540021221315666,25.59839204673537,24.644233395563344,340043200.0,-0.029025437307974567,-1.0
2015-09-10,25.272859573448482,24.756490609104134,25.432260010536925,24.673423764807634,251571200.0,-0.0504237490135726,-1.0
2015-09-11,25.641050338761215,25.097741562150617,25.641050338744858,25.09100659835091,199662000.0,-0.06468002408966288,-1.0
2015-09-14,25.888010024932374,26.17313606820352,26.24273298151799,25.786982137042312,233453600.0,-0.0743390470842702,-1.0
2015-09-15,26.10577964779863,26.027202221398085,26.161906625552444,25.688194795845856,173364800.0,-0.08287335939693327,-1.0
2015-09-16,26.13496589669217,26.09904380993283,26.164151307518384,25.917192955894524,148694000.0,-0.0847057795646053,-1.0
2015-09-17,25.57594108580617,25.96658608844122,26.152926354868217,25.53104018830413,256450400.0,-0.06536906436695827,-1.0
2015-09-18,25.470426559433523,25.19203717764616,25.66125968969721,25.11570529585181,297141200.0,-0.062126373463757406,-1.0
2015-09-21,25.865560531575028,25.519818085496397,25.901482625574044,25.517574239268654,200888000.0,-0.07716256025539638,-1.0
2015-09-22,25.459197998119283,25.454706880497653,25.634313898243065,25.261629935871046,201384800.0,-0.06302896254546514,-1.0
2015-09-23,25.665750503443707,25.510839459526906,25.755554032092057,25.436753132822894,143026800.0,-0.07124601047485551,-1.0
2015-09-24,25.818414688161152,25.425525768997602,25.930668664965275,25.227959386137968,200878000.0,-0.07751620510682543,-1.0
2015-09-25,25.75329971309978,26.141699114405977,26.197826086513555,25.598388721683175,224607600.0,-0.07594427911270138,-1.0
2015-09-28,25.243673324625703,25.560228629335995,25.721874620247362,25.243673324486796,208436000.0,-0.057968934873178224,-1.0
2015-09-29,24.484832763585874,25.331228565998657,25.483894017337814,24.21542394965214,293461600.0,-0.029280676458560192,-1.0
2015-09-30,24.763223648041148,24.734036522899515,25.041612982461878,24.410746291001633,265892000.0,-0.040871375487730593,-1.0
2015-10-01,24.60157775886675,24.487078242408234,24.61055828103326,24.09194383213575,255716400.0,-0.035226937275030845,-1.0
2015-10-02,24.781185150103603,24.24910244244478,24.922626244838114,24.145828998398606,232079200.0,-0.04287100069234933,-1.0
2015-10-05,24.870990753110814,24.668933252896267,25.003451336189663,24.48708235910513,208258800.0,-0.047014750614748836,-1.0
2015-10-06,24.989974975636358,24.83730952790291,25.08651344558791,24.64423258780453,192787200.0,-0.05223516152344347,-1.0
2015-10-07,24.870990753183833,25.08651818245059,25.093253146999253,24.563415953942513,187062400.0,-0.04849822793127561,-1.0
2015-10-08,24.583614349340266,24.738525344114418,24.73852534407393,24.293998961014893,247918400.0,-0.03818710683959556,-1.0
2015-10-09,25.171829223645666,24.695871804993082,25.207749600955875,24.581372283396917,211064400.0,-0.06150726615616448,-1.0
2015-10-12,25.055088043240396,25.308783134785863,25.313272540301565,25.019167660180084,121868800.0,-0.05791609197729836,-1.0
2015-10-13,25.09774208062716,24.879969111142067,25.2459164261331,24.84853813752342,132197200.0,-0.060246328498542195,-1.0
2015-10-14,24.74301528931916,24.985484230867144,25.03712008820398,24.597084812640393,177849600.0,-0.0474187101785856,-1.0
2015-10-15,25.11345291138294,24.904660503444077,25.167334325718233,24.805876483063134,150694000.0,-0.06223276845466627,-1.0
2015-10-16,24.929361343393435,25.095496735863634,25.144888755765084,24.81486181685115,156930400.0,-0.05600790851190903,-1.0
2015-10-19,25.084276199315187,24.87548371901954,25.0887656051432,24.720572671857244,119036800.0,-0.06254717743500864,-1.0
2015-10-20,25.54226684567655,24.99671249868692,25.63207036173815,24.87996912690402,195871200.0,-0.08011593270877815,-1.0
2015-10-21,25.54002571104731,25.5939071412852,25.94863012495609,25.526554068931354,167180800.0,-0.08077947981047448,-1.0
2015-10-22,25.930664062433724,25.66799021435164,25.930664062441927,25.616352640375094,166616400.0,-0.09542253281696564,-1.0
2015-10-23,26.734403610233556,26.200073662789652,26.7680801408575,26.117006828322236,237467600.0,-0.12358205543118253,-1.0
2015-10-26,25.88127899176726,26.50990200469609,26.52112637557182,25.80045598389318,265335200.0,-0.0954117840152169,-1.0
2015-10-27,25.71738433847606,25.908215738407097,26.164154644298204,25.591658731450913,279537600.0,-0.09033568514517414,-1.0
2015-10-28,26.777063369651824,26.251715570826423,26.783800047278582,26.056393030754656,342205600.0,-0.12716653695954203,-1.0
2015-10-29,27.05994224538898,26.649092296379028,27.09586433879941,26.552553811895212,204909200.0,-0.137170138077565,-1.0
2015-10-30,26.828697204618493,27.163213535282694,27.214851111980813,26.817471123173036,197461200.0,-0.1305677631163819,-1.0
2015-11-02,27.205871581949648,27.120559183495864,27.246283078682925,26.853394193337724,128813200.0,-0.14354608315765832,-1.0
2015-11-03,27.517936706564566,27.118312868226788,27.724483589463013,27.09810626384297,182076000.0,-0.15427136768783703,-1.0
2015-11-04,27.38996124268855,27.643654529416317,27.79856551405335,27.30464886519406,179544400.0,-0.15137239735252733,-1.0
2015-11-05,27.263698577852008,27.473384720686365,27.66277948841889,27.096852075985954,158210800.0,-0.14850511911460781,-1.0
2015-11-06,27.295270919795055,27.30654505563156,27.464372634740446,27.196065750205037,132169200.0,-0.150266568843181,-1.0
2015-11-09,27.18479347220439,27.27272623247115,27.46437451169366,27.0675503655547,135485600.0,-0.14750561939899426,-1.0
2015-11-10,26.32800865176459,26.357320716378183,26.621118976050777,26.167925903034707,236511600.0,-0.12030345316585743,-1.0
2015-11-11,26.179201126015876,26.237823537523028,26.474564913718602,25.97627871765696,180872000.0,-0.11572584038971456,-1.0
2015-11-12,26.091270446755356,26.213023901573155,26.339285978937546,26.075487687187074,130102400.0,-0.11322742666434686,-1.0
2015-11-13,25.329181671150167,25.974023022410382,26.0574471552758,25.313398913053234,183249600.0,-0.08681026478053853,-1.0
2015-11-16,25.74404907231725,25.112735218882992,25.757576661142924,25.027057622814745,152426800.0,-0.10184301112361073,-1.0
2015-11-17,25.633567809972966,25.910893680419154,25.94020574755498,25.550143671664664,110467600.0,-0.09818596062375534,-1.0
2015-11-18,26.445255279598072,26.10028803603701,26.49034838473466,26.041665623283397,186698800.0,-0.12620055179987688,-1.0
2015-11-19,26.781198501523164,26.52416406598267,26.99990363290472,26.325752032171273,173183200.0,-0.13754114569167292,-1.0
2015-11-20,26.898447036701384,26.875898765135986,27.03823668798565,26.796984974896564,137148400.0,-0.1417411270884615,-1.0
2015-11-23,26.54896354668462,26.891675525208214,26.99539273521433,26.45652047014688,129930000.0,-0.13081984301464902,-1.0
2015-11-24,26.80374526976508,26.454269467086483,26.90971594003245,26.406921199113686,171212800.0,-0.1394957489858664,-1.0
2015-11-25,26.612100601100664,26.87815403817717,26.882664380581357,26.587298878410326,85553200.0,-0.1336135996307128,-1.0
2015-11-27,26.562498092711223,26.670723952189093,26.697780847084346,26.515149816691014,52185600.0,-0.1323054242362134,-1.0
2015-11-30,26.672975540062467,26.603079000919998,26.923246194115347,26.548966938550187,156721200.0,-0.13623842452637572,-1.0
2015-12-01,26.45652580268332,26.77443784819019,26.787965434718423,26.348301669804506,139409600.0,-0.12947483926531048,-1.0
2015-12-02,26.217523574926563,26.456520059736658,26.630132077261273,26.17243048270224,133546400.0,-0.12178067352256668,-1.0
2015-12-03,25.97402381891989,26.278408294732394,26.332520364297828,25.75306519873099,166278000.0,-0.1137811177031851,-1.0
2015-12-04,26.837566375715074,25.994313061831626,26.887169815426198,25.95372858580014,231108000.0,-0.14268528998726626,-1.0
2015-12-07,26.668468475413707,26.82629778046425,27.024709847200445,26.562497788284947,128336800.0,-0.13764431713434636,-1.0
2015-12-08,26.65720176690329,26.49711725626262,26.740624199574615,26.348308604532097,137238000.0,-0.13769468134374213,-1.0
2015-12-09,26.068714141858276,26.524160550867826,26.53543468358744,25.946960732669734,185445600.0,-0.11855816727980753,-1.0
2015-12-10,26.192731857233195,26.163421508178025,26.36634394096525,26.043923220020908,116850800.0,-0.12309178935684896,-1.0
2015-12-11,25.518568039012337,25.971760971696277,26.01685405982051,25.444162895223343,187544800.0,-0.10018897705057941,-1.0
2015-12-14,25.36074638370489,25.293105015650205,25.40583948227485,24.754234402370972,257274800.0,-0.09481527804466419,-1.0
2015-12-15,24.912061691231113,25.23899267317754,25.432896091306638,24.88049617861816,213292400.0,-0.07860990896160612,-1.0
2015-12-16,25.10371208199636,25.04283622218061,25.250267243538225,24.531022462343092,224954000.0,-0.08573271900293933,-1.0
2015-12-17,24.57160758979676,25.257031702426126,25.308890319205982,24.57160758970897,179091200.0,-0.06590579190494782,-1.0
2015-12-18,23.906480789229057,24.55583269153822,24.69336721607335,23.85687732769011,385813200.0,-0.03969864029611685,-1.0
2015-12-21,24.199581146335895,24.188307011518155,24.208600110056107,23.802755340052588,190362400.0,-0.05133029973828237,-1.0
2015-12-22,24.177038192776116,24.21536750435883,24.28751750531346,24.001170952693144,131157600.0,-0.05056719016836188,-1.0
2015-12-23,24.48817825314727,24.186049021653908,24.54229030938418,24.170266266972096,130629600.0,-0.06270073631159406,-1.0
2015-12-24,24.357406616293524,24.576111739124322,24.576111739014998,24.339368690223406,54281600.0,-0.057578089375880125,-1.0
2015-12-28,24.084592819312245,24.25820315132891,24.280751422125764,23.940292830833613,106816800.0,-0.04654655609497922,-1.0
2015-12-29,24.51749038691322,24.116155976237916,24.67306449545358,24.093609427862425,123724800.0,-0.06293189665579416,-1.0
2015-12-30,24.197330474821577,24.481421866743723,24.508477042908424,24.16576495584139,100855200.0,-0.05003863376381283,-1.0
2015-12-31,23.732860565178633,24.127431201237336,24.131939822982712,23.63365368348004,163649200.0,-0.030905977126398095,-1.0
2016-01-04,23.75315093998165,23.13536656620395,23.757661281668234,22.997830384051078,270597600.0,-0.031198340906220423,-1.0
2016-01-05,23.15791320809859,23.843338950222982,23.86588549875418,23.090273562244043,223164000.0,-0.00560590388395481,0.0
2016-01-06,22.7047233580634,22.673157841756115,23.08125782504562,22.51758543052795,273829600.0,0.015117988888080561,0.0
2016-01-07,21.746479034354977,22.24927553812254,22.576204819891995,21.741970412386653,324377600.0,0.06089562329488803,0.0
2016-01-08,21.861467361410874,22.21996385650852,22.34622590763627,21.816374263386795,283192000.0,0.05633776126675745,0.0
2016-01-11,22.215454101597082,22.314660984348258,22.334952362985753,21.947145515826733,198957600.0,0.0404353389070829,0.0
2016-01-12,22.53788375858124,22.670911379102936,22.702476905372947,22.285357828648955,196616800.0,0.026436114681025843,0.0
2016-01-13,21.958419799831645,22.619043858917006,22.815202454768592,21.93812842094745,249758400.0,0.05447553673471924,0.0
2016-01-14,22.43866539002711,22.086934437447542,22.65511705955064,21.586393176893367,252680400.0,0.032769777270179046,0.0
2016-01-15,21.899795532289726,21.69010936823042,22.030567918426772,21.500716301651217,319335600.0,0.05917212554748481,0.0
2016-01-19,21.79382705692858,22.18839767459841,22.24250973476425,21.53228227896384,212350800.0,0.06537188935590352,0.0
2016-01-20,21.823133468588292,21.442090504482834,22.138790249960344,21.063302710972685,289337600.0,0.06498497642080445,0.0
2016-01-21,21.712656021132652,21.884011148647794,22.06889558001101,21.40601817581962,208646000.0,0.07153043490652533,0.0
2016-01-22,22.867052078182564,22.23799373291503,22.876071039250416,22.17937306609212,263202000.0,0.01823520602433233,0.0
2016-01-25,22.42063331602982,22.889607432567413,22.891862603740382,22.368774699711494,207178000.0,0.03954772887917529,0.0
2016-01-26,22.544633865380597,22.531106282429604,22.745301040061783,22.11173400875631,300308000.0,0.0348462118846863,0.0
2016-01-27,21.06330680850261,21.65403601826078,21.78706185988939,21.045268881494483,533478800.0,0.10916553658859607,0.0
2016-01-28,21.214370727630364,21.146731080805594,21.31132243596016,20.8310742359433,222715200.0,0.10273651135302446,0.0
2016-01-29,21.94714736948244,21.372202563269102,21.947147369319808,21.27299567205131,257666000.0,0.0671904209317696,0.0
2016-02-01,21.74196815493327,21.750987118144344,21.80509917770412,21.509735441101405,163774000.0,0.0785935984721226,0.0
2016-02-02,21.302307128955746,21.51424677203056,21.654038140084804,21.257212306864275,149428800.0,0.1023242873516508,0.0
2016-02-03,21.723924636750603,21.41954201541079,21.83440389821221,21.212111074023916,183857200.0,0.08224299196253593,0.0
2016-02-04,21.898485183678936,21.730733294326072,22.063971394333258,21.578849803515155,185886800.0,0.07487040576021584,0.0
2016-02-05,21.313613891583135,21.880344764104144,21.971022049544274,21.23880673092312,185672400.0,0.10577987885641883,0.0
2016-02-08,21.53804206845655,21.11185931568167,21.69445862412451,21.091457833073257,216085600.0,0.09566077803617784,0.0
2016-02-09,21.53350448605992,21.37482054281233,21.748863242766124,21.29321116369469,177324800.0,0.0973318363226012,0.0
2016-02-10,21.370292663554086,21.744335484792277,21.84181328990964,21.331755369014644,169374400.0,0.10704755420225208,0.0
2016-02-11,21.241073608311968,21.26147682033434,21.472300785930244,20.98944494842586,200298800.0,0.1150926103853655,0.0
2016-02-12,21.306810379028185,21.352149880171776,21.422423944928898,21.084652876928768,161405600.0,0.11289603513174029,0.0
2016-02-16,21.907550811722576,21.54030854442056,21.955156002640987,21.447365570850252,196231600.0,0.0834254741145915,0.0
2016-02-17,22.243055343656646,21.914350378624434,22.263456826158986,21.796471110502168,179452800.0,0.06791340502306002,0.0
2016-02-18,21.821403503326476,22.406268382445916,22.41760369047115,21.782864494053232,156084000.0,0.08950761317052278,0.0
2016-02-19,21.771535873456934,21.7624679709551,21.934754659822403,21.71713018779438,141496800.0,0.09290713041375682,0.0
2016-02-22,21.96195793155599,21.832743339592643,21.966492747742418,21.74433344647659,137123200.0,0.08422130908472132,0.0
2016-02-23,21.465497970639028,21.85314165970836,21.875810547601553,21.433761181627705,127770400.0,0.11032817591553545,0.0
2016-02-24,21.785137176498306,21.304550442084633,21.848610765616023,21.15493264239848,145022800.0,0.09500931677979357,0.0
2016-02-25,21.934751510545542,21.773800155325066,21.934751510679693,21.592445589657075,110330800.0,0.08845762215398917,0.0
2016-02-26,21.968765258794473,22.03450454453582,22.220392276803498,21.89395633831571,115964400.0,0.08749949450925144,0.0
2016-02-29,21.918884277297813,21.957421562555616,22.26799071029824,21.909816375647146,140865200.0,0.09075311831794537,0.0
2016-03-01,22.789384841955773,22.136511405712827,22.843790529134147,22.084371396837433,201628400.0,0.049472938320263525,0.0
2016-03-02,22.839262008693822,22.78485631040483,22.870998810029786,22.587633276398204,132678400.0,0.04763058974970751,0.0
2016-03-03,23.009273529111315,22.8007169821148,23.056878714924814,22.771245869663602,147822800.0,0.04045525803145864,0.0
2016-03-04,23.351583480912467,23.206500490161954,23.519335364432937,22.97980810122882,184220400.0,0.025676772660049977,0.0
2016-03-07,23.09315490724803,23.211034191641357,23.310779398963565,22.886863997538388,143315600.0,0.03770188923681017,0.0
2016-03-08,22.902730941736074,22.84605784653495,23.068217140624512,22.75991536449709,126247600.0,0.04702101283903417,0.0
2016-03-09,22.923133850091393,22.966204225823727,23.02741213633696,22.73044394538428,108806800.0,0.04677863985028195,0.0
2016-03-10,22.934463500998906,22.988870907639683,23.177024234223186,22.703238076449352,134054400.0,0.04691615636516298,0.0
2016-03-11,23.181564331124008,23.17702951472188,23.186097417933855,23.00927763001838,109632800.0,0.036376053505426706,0.0
2016-03-14,23.240503311234033,23.10222254287164,23.328914935296915,23.072751424978108,100304400.0,0.0343393376400216,0.0
2016-03-15,23.707489013581498,23.566939118400384,23.843504092939256,23.542002818738663,160270800.0,0.01442966953095154,0.0
2016-03-16,24.022590637251543,23.714288876804254,24.099665212622778,23.709754060776344,153214000.0,0.0014589965502750058,0.0
2016-03-17,23.98405456548736,23.92057924613096,24.13593804535268,23.79363206631203,137682800.0,0.0033580370188227003,0.0
2016-03-18,24.01125717168468,24.10646755897282,24.142739170870204,23.84577269802713,176820800.0,0.002526523855931837,0.0
2016-03-21,24.0089836120929,24.01351669721972,24.403427750948392,23.83442956308992,142010800.0,0.0028850829277629495,0.0
2016-03-22,24.192613601594193,23.859375491581897,24.32182820270475,23.8503075877549,129777600.0,-0.004463234848967248,0.0
2016-03-23,24.05886459341489,24.138208319840565,24.271956010146706,24.006726308297065,102814000.0,0.0014249405275358216,0.0
2016-03-24,23.954584121776698,23.90924633606088,24.086066121242762,23.77776433650799,104532000.0,0.006222138122076669,0.0
2016-03-28,23.84577560424404,24.029395906311276,24.072468018431046,23.816304483424908,77645600.0,0.011376891882459203,0.0
2016-03-29,24.410238265983967,23.777766247796485,24.43517456891152,23.775498839487778,124760400.0,-0.011622439469793694,0.0
2016-03-30,24.83641815179601,24.630128972592612,25.0313737492963,24.61879366104602,182404400.0,-0.028199261842805454,-1.0
2016-03-31,24.707204818809288,24.8726910359063,24.9134957382204,24.682268515787854,103553600.0,-0.022702678590475367,-1.0
2016-04-01,24.933902740471652,24.659605076472392,24.93617014930391,24.528123036936886,103496000.0,-0.031195869487771453,-1.0
2016-04-04,25.190052032454215,25.031366365671982,25.43261275359114,24.99736217073617,149424800.0,-0.04070782233767753,-1.0
2016-04-05,24.89309310921975,24.82508642349686,25.101651441698436,24.80468320717605,106314800.0,-0.028819785570194552,-1.0
2016-04-06,25.153793334921726,24.98830881964125,25.15832815236329,24.754814149935353,105616400.0,-0.038487460343073154,-1.0
2016-04-07,24.605194091836005,24.924829486752316,25.03137519480771,24.509983695748552,127207600.0,-0.01651316225116508,-1.0
2016-04-08,24.63239479073869,24.689067885613735,24.884021740721145,24.521314279477885,94326800.0,-0.017109602243636782,-1.0
2016-04-11,24.714010238643283,24.70267665390346,25.074452135068604,24.670939848968075,117630000.0,-0.019873954651811597,-1.0
2016-04-12,25.035905837940632,24.786542847930033,25.0495068267704,24.632393697155578,108929200.0,-0.032034016814348254,-1.0
2016-04-13,25.39862060549596,25.117522470612755,25.466627298211744,25.117522470602843,133029200.0,-0.04552651180023704,-1.0
2016-04-14,25.412220001288052,25.303408607788576,25.477961010767334,25.23766759836538,101895600.0,-0.045711046722765124,-1.0
2016-04-15,24.902164459290645,25.414489863442867,25.457561980937676,24.87496247295688,187756000.0,-0.025765006699309534,-1.0
2016-04-18,24.364900588993784,24.6845359824467,24.698136973517187,24.242486481972275,243286000.0,-0.0037338142496576806,0.0
2016-04-19,24.235679626417006,24.455569749979187,24.482773454209838,24.081528761396893,129539600.0,0.0021524033186786974,0.0
2016-04-20,24.285552978478997,24.17447420143692,24.50317744623253,24.04299221175761,122444000.0,0.0006871569529667425,0.0
2016-04-21,24.022590637305637,24.24021510404048,24.24021510412048,23.92057803328963,126210000.0,0.012370533418829228,0.0
2016-04-22,23.95685386658423,23.804970367453123,24.138208485772058,23.716560466442147,134732400.0,0.01595280758666782,0.0
2016-04-25,23.820837020972494,23.802701214458487,23.950051615391402,23.69162242624239,112126400.0,0.02260102286984388,0.0
2016-04-26,23.655349731488016,23.555606259413477,23.87070853215957,23.555606259321152,224064800.0,0.03068146629781502,0.0
2016-04-27,22.175046920682135,21.76246688857948,22.3768029857674,21.68992540139848,458408400.0,0.10081536819243435,0.0
2016-04-28,21.497240066492655,22.127444642960036,22.18865082812742,21.36575806340231,328970800.0,0.13705903548424606,0.0
2016-04-29,21.250152587865134,21.306825707929665,21.472311979250755,20.971321806047953,274126000.0,0.1519555688196364,0.0
2016-05-02,21.22747611991336,21.30228502689572,21.327221329115556,20.94637802929139,192640400.0,0.15486858580513704,0.0
2016-05-03,21.576578140225784,21.354418874311204,21.703525304073914,21.23653961206574,227325200.0,0.13773604420163785,0.0
2016-05-04,21.35215568539623,21.581113742391356,21.73979944517226,21.268278882832423,164102000.0,0.15133501718887057,0.0
2016-05-05,21.265483856266158,21.438819479616754,21.45478448841669,21.137763786236526,143562000.0,0.15770243072516105,0.0
2016-05-06,21.146888733005735,21.29513624974139,21.313380732712204,20.948464972774172,174799600.0,0.16590381239230437,0.0
2016-05-09,21.162858963000485,21.210754005179272,21.386369159905517,21.117243394179496,131745600.0,0.16684286478750113,0.0
2016-05-10,21.306539535589526,21.286013839028243,21.340750769732153,21.00776501920874,134747200.0,0.16074702576518526,0.0
2016-05-11,21.098989486770414,21.320220111293462,21.340745803107897,21.08758516453071,114876400.0,0.17401071037092797,0.0
2016-05-12,20.604078292933554,21.146892206252087,21.16057600575629,20.405656240138494,305258800.0,0.20421386098709368,1.0
2016-05-13,20.64512825009644,20.52653127936786,20.9074120533509,20.526531279504855,177571200.0,0.20379039571317784,1.0
2016-05-16,21.411455154319608,21.07162746614131,21.527772668171483,20.902854228659788,245039200.0,0.16285023571906548,0.0
2016-05-17,21.32250785821819,21.564266008628778,21.598475508056445,21.2130339797686,187667600.0,0.16986411242412267,0.0
2016-05-18,21.566545486448938,21.475317834392452,21.71479303121658,21.413737254974667,168249600.0,0.15873477671007907,0.0
2016-05-19,21.48443984988412,21.584792358321724,21.584792358232352,21.34075472740046,121768400.0,0.16537277704713366,0.0
2016-05-20,21.71707153330181,21.584789017980974,21.76496656653272,21.557419681837345,128104000.0,0.15508906161562933,0.0
2016-05-23,21.993041992108243,21.865321886524118,22.166377664087726,21.819706320173694,152074400.0,0.14272696573796037,0.0
2016-05-24,22.328310012881353,22.17322056043197,22.371642627787892,22.0865518505934,140560800.0,0.1276398240915027,0.0
2016-05-25,22.72059059134757,22.50392060071824,22.74795818692584,22.376200515230593,152675200.0,0.11009331829992161,0.0
2016-05-26,22.900766372710855,22.734272639869577,22.973749521577197,22.497076970721338,225324800.0,0.10328900436984766,0.0
2016-05-27,22.887081146188486,22.679536020661562,22.914450480029075,22.63620167721833,145364800.0,0.10597993479278513,0.0
2016-05-31,22.77533149713343,22.71603213011236,22.898490918131706,22.538135768583945,169228800.0,0.11350266350764637,0.0
2016-06-01,22.456029891999822,22.58375000196208,22.702348738526613,22.426381077818032,116693200.0,0.1315312794368765,0.0
2016-06-02,22.287252426197874,22.259883090614515,22.314620021574274,22.038652413218635,160766400.0,0.1423759688528208,0.0
2016-06-03,22.33287048332878,22.303221669191526,22.412695552152123,22.225676073727712,114019600.0,0.14235874253357172,0.0
2016-06-06,22.494792938323474,22.348826658715733,23.238309871010838,22.248475929062725,93170000.0,0.13641880892657363,0.0
2016-06-07,22.586030960127818,22.636207214215833,22.77761286299548,22.570065946468358,89638000.0,0.13404648580030082,0.0
2016-06-08,22.56550025937217,22.58374474233927,22.706904136812085,22.506200904965837,83392400.0,0.13731107925646072,0.0
2016-06-09,22.727428436214243,22.465144673350867,22.804972262890995,22.456021563093817,106405600.0,0.1314005734088183,0.0
2016-06-10,22.540412902750937,22.471990434601402,22.65900987558258,22.460587850051173,126851600.0,0.14304799578243543,0.0
2016-06-13,22.200592040978403,22.508491526231918,22.606562840252433,22.14585508950984,152082000.0,0.16308658570559936,0.0
2016-06-14,22.2279586792693,22.196028649735887,22.460593740021494,22.066027317954358,127727600.0,0.16413876525785448,0.0
2016-06-15,22.154970169120517,22.310059592287807,22.444623318672004,22.129882046186605,117780800.0,0.17053219972227926,0.0
2016-06-16,22.24848175044083,21.997600510506075,22.294095572212814,21.91093355312378,125307200.0,0.1681110872402404,0.0
2016-06-17,21.742164611791424,22.036378518444675,22.043220418975814,21.735322711112506,244032800.0,0.19801019137830128,1.0
2016-06-20,21.689697265591434,21.894962890697375,22.0249641633003,21.673732258151066,137647600.0,0.20359421226076171,1.0
2016-06-21,21.874441146893663,21.65321047437391,21.974791895057127,21.59391111854546,142185600.0,0.196026692925243,1.0
2016-06-22,21.792339324926363,21.951989461302624,22.097955797595436,21.746723757299858,116876400.0,0.20318815991860986,1.0
2016-06-23,21.917783737098258,21.88129301395293,21.961118102384,21.72392231129814,128960800.0,0.19891383119296208,1.0
2016-06-24,21.301982879723717,21.190227784078054,21.589354865762164,21.130928416098993,301245600.0,0.23640764487690372,1.0
2016-06-27,20.99179840082003,21.21074784732028,21.222152171130876,20.868639010987984,181958400.0,0.25772685580096677,1.0
2016-06-28,21.34531402592659,21.187945113445732,21.361280778464796,21.01460944847022,161779600.0,0.23981753175750062,1.0
2016-06-29,21.530046463066313,21.43197520883091,21.56425768946738,21.354429646345604,146124000.0,0.23198591260164914,1.0
2016-06-30,21.803743362494664,21.539180013039516,21.842515292378646,21.50724998367853,143345600.0,0.2193091273444879,1.0
2016-07-01,21.869882583657027,21.77865319090274,22.00216511592939,21.742162477965213,104106000.0,0.21828920423152454,1.0
2016-07-05,21.664615631181377,21.755845018487047,21.75812623162065,21.543737432437563,110820800.0,0.23267142852475348,1.0
2016-07-06,21.787775039642725,21.57566745360279,21.817425591034958,21.52321173039144,123796400.0,0.2284657900020855,1.0
2016-07-07,21.881278991688085,21.82654033187932,22.008999051092523,21.80829585209155,100558400.0,0.22592652528704732,1.0
2016-07-08,22.050048828148295,22.00671449745597,22.09794384320845,21.906363783008246,115648400.0,0.21920435212070938,1.0
2016-07-11,22.11847877500368,22.066021317870835,22.27128698042151,22.061460632168483,95179600.0,0.21823774332835508,1.0
2016-07-12,22.218830108611186,22.161811964228136,22.282690151972485,22.150409379304193,96670000.0,0.21552168693657978,1.0
2016-07-13,22.093399047761014,22.216558492219853,22.27585613048812,22.086555406426417,103568800.0,0.22524499150770033,1.0
2016-07-14,22.531286239599186,22.211984338456787,22.57690005130539,22.196019330305887,155676000.0,0.2040769833898954,1.0
2016-07-15,22.529010772802234,22.56094079697884,22.647609497184806,22.465150724277976,120548000.0,0.2068458841292915,1.0
