Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2023-08-07,1826.9388427734375,1827.239501953125,1842.5225830078125,1804.7166748046875,5837881974.0,0.01186737071398612,1,0.006755184303276906,0.006755184303276906,0.006755184303276906
2023-08-08,1855.807373046875,1826.9310302734375,1873.84716796875,1824.4300537109375,5812855406.0,-0.006095739031386145,0,0.0089056773454634,0.0089056773454634,0.0089056773454634
2023-08-09,1854.297607421875,1855.7794189453125,1869.736572265625,1845.48974609375,5870081833.0,-0.009033671835837889,0,0.008098730211687562,0.008098730211687562,0.008098730211687562
2023-08-10,1850.75341796875,1854.3482666015625,1863.3109130859375,1845.4422607421875,3760304518.0,-0.01993538956387702,1,0.006199241071322569,0.006199241071322569,0.006199241071322569
2023-08-11,1847.1243896484375,1850.74169921875,1855.0660400390625,1839.5692138671875,3353025102.0,-0.032409029022351175,0,0.004246729849494863,0.004246729849494863,0.004246729849494863
2023-08-12,1848.889892578125,1847.1719970703125,1852.281005859375,1845.71923828125,2291124840.0,-0.047195968578137695,-1,0.005197573554549268,0.005197573554549268,0.005197573554549268
2023-08-13,1839.2801513671875,1849.0538330078125,1859.9163818359375,1834.8043212890625,3054625661.0,-0.05421227713247502,-1,0.0026671519533285905,0.0026671519533285905,0.0026671519533285905
2023-08-14,1844.185791015625,1839.323486328125,1853.8363037109375,1834.8004150390625,4083364724.0,-0.07043272251687636,0,0.009355376145865946,0.009355376145865946,0.009355376145865946
2023-08-15,1826.9327392578125,1844.1641845703125,1845.547607421875,1816.3250732421875,4483923893.0,-0.0767489339883609,-1,0.011644479943617074,0.011644479943617074,0.011644479943617074
2023-08-16,1805.6590576171875,1827.036376953125,1829.3612060546875,1798.9666748046875,4976573383.0,-0.07587058424300468,0,0.03979080796532765,0.03979080796532765,0.03979080796532765
2023-08-17,1684.9334716796875,1805.5673828125,1807.71484375,1551.7132568359375,14208462072.0,-0.011775339322552878,1,0.029008239165832003,0.029008239165832003,0.029008239165832003
2023-08-18,1660.945068359375,1682.0384521484375,1698.124267578125,1644.930908203125,9645084584.0,0.0018082794567967511,0,0.043869817150115877,0.043869817150115877,0.043869817150115877
2023-08-19,1669.471923828125,1660.8443603515625,1693.2281494140625,1654.0758056640625,4871231360.0,-0.005290721712631896,1,0.03853823479045597,0.03853823479045597,0.03853823479045597
2023-08-20,1684.85205078125,1669.5877685546875,1692.3287353515625,1662.9014892578125,4105056995.0,-0.016688947964354956,0,0.02905796624738413,0.02905796624738413,0.02905796624738413
2023-08-21,1667.26904296875,1685.0223388671875,1685.0826416015625,1651.9598388671875,5077248383.0,-0.007588067326168806,0,0.039910404452453266,0.039910404452453266,0.039910404452453266
2023-08-22,1633.892578125,1667.279296875,1668.638671875,1596.384033203125,7244623133.0,0.02106354033413647,0,0.06115325329058649,0.06115325329058649,0.06115325329058649
2023-08-23,1679.2744140625,1634.4017333984375,1696.593994140625,1629.5810546875,7191868448.0,-0.004332325831959178,0,0.032475937396231745,0.032475937396231745,0.032475937396231745
2023-08-24,1659.944580078125,1679.248291015625,1682.48974609375,1641.6270751953125,5104531920.0,0.0060309475172370475,-1,0.044498982443790996,0.044498982443790996,0.044498982443790996
2023-08-25,1652.93505859375,1660.2698974609375,1671.970703125,1635.9674072265625,5396997823.0,0.008184581615233342,-1,0.04892833858805256,0.04892833858805256,0.04892833858805256
2023-08-26,1646.3067626953125,1652.92724609375,1654.7777099609375,1643.712646484375,2423247747.0,0.01143831023544471,0,0.05315149283971544,0.05315149283971544,0.05315149283971544
2023-08-27,1657.5130615234375,1646.27197265625,1659.26708984375,1645.90283203125,2624065031.0,0.0027560476565057384,0,0.04603122898538386,0.04603122898538386,0.04603122898538386
2023-08-28,1652.4573974609375,1657.4398193359375,1659.3287353515625,1627.44677734375,4855588534.0,0.0038526879858198043,-1,0.049231542954603226,0.049231542954603226,0.049231542954603226
2023-08-29,1729.7257080078125,1652.274169921875,1742.6373291015625,1639.576171875,11304916729.0,-0.04892680508543501,0,0.00236148238877684,0.00236148238877684,0.00236148238877684
2023-08-30,1705.1121826171875,1729.6766357421875,1730.564697265625,1697.147216796875,5023904190.0,-0.04130225552993526,0,0.016830706202245818,0.016830706202245818,0.016830706202245818
2023-08-31,1645.63916015625,1705.364501953125,1720.011962890625,1634.8509521484375,6593153505.0,-0.006485069462238369,0,0.05357873510986808,0.05357873510986808,0.05357873510986808
2023-09-01,1628.4912109375,1645.581298828125,1653.53173828125,1603.0341796875,6104510092.0,0.00464739217126664,0,0.06467287828133667,0.06467287828133667,0.06467287828133667
2023-09-02,1637.025390625,1628.5596923828125,1644.0306396484375,1627.97607421875,2943590996.0,-0.0007526398480748478,-1,0.059122500319152615,0.059122500319152615,0.059122500319152615
2023-09-03,1636.11767578125,1637.0435791015625,1645.6451416015625,1626.0892333984375,3151878318.0,-0.0018824570035799182,1,0.05971009938315652,0.05971009938315652,0.05971009938315652
2023-09-04,1629.6552734375,1635.7247314453125,1642.6531982421875,1618.523681640625,3887968912.0,-0.0047635148756965,0,0.06391238261542803,0.06391238261542803,0.06391238261542803
2023-09-05,1633.62939453125,1629.9110107421875,1645.9483642578125,1610.1412353515625,4417491902.0,-0.010787462321802324,-1,0.06132420891103225,0.06132420891103225,0.06132420891103225
2023-09-06,1632.2523193359375,1633.912109375,1656.9327392578125,1611.147705078125,4987397046.0,-0.012076500912495887,0,0.062219611677481156,0.062219611677481156,0.062219611677481156
2023-09-07,1647.5982666015625,1632.2628173828125,1657.3037109375,1623.220458984375,4907290296.0,-0.023066372600514123,1,0.052325958305935526,0.052325958305935526,0.052325958305935526
2023-09-08,1636.1378173828125,1647.8076171875,1657.1363525390625,1617.7965087890625,4598495496.0,-0.015742919407115235,0,0.059697053869284304,0.059697053869284304,0.059697053869284304
2023-09-09,1635.162353515625,1636.0504150390625,1636.8707275390625,1629.660888671875,2081625742.0,-0.015150573097606559,0,0.06032922117914932,0.06032922117914932,0.06032922117914932
2023-09-10,1616.828857421875,1635.211669921875,1635.43310546875,1604.04052734375,4339499949.0,-0.0034470636248113656,1,0.07235247369925486,0.07235247369925486,0.07235247369925486
2023-09-11,1551.6376953125,1616.769775390625,1618.3057861328125,1533.4267578125,7693700923.0,0.04631367446495679,0,0.11740674388262905,0.11740674388262905,0.11740674388262905
2023-09-12,1592.429443359375,1551.497802734375,1619.114013671875,1549.4937744140625,6813819740.0,0.024096811045969772,0,0.08878319980510813,0.08878319980510813,0.08878319980510813
2023-09-13,1607.988525390625,1592.892333984375,1615.05029296875,1582.217529296875,4979469106.0,0.01551146687202154,0,0.07824800825832813,0.07824800825832813,0.07824800825832813
2023-09-14,1626.974365234375,1608.0316162109375,1640.522705078125,1607.7353515625,5538958553.0,-8.5383038966959e-05,0,0.06566548425913407,0.06566548425913407,0.06566548425913407
2023-09-15,1641.640380859375,1626.8701171875,1652.1131591796875,1613.2486572265625,4348584771.0,-0.013227761483416946,0,0.0561450881812878,0.0561450881812878,0.0561450881812878
2023-09-16,1635.2216796875,1641.4464111328125,1649.9886474609375,1632.577880859375,2819575929.0,-0.0129680604548876,1,0.06029075222145316,0.06029075222145316,0.06029075222145316
2023-09-17,1622.896728515625,1635.2010498046875,1635.512939453125,1616.779296875,3032716258.0,-0.009173037861612403,1,0.06834304015789668,0.06834304015789668,0.06834304015789668
2023-09-18,1637.3470458984375,1623.0819091796875,1669.015380859375,1609.9573974609375,5916674789.0,-0.022194844676324994,0,0.05891443670899901,0.05891443670899901,0.05891443670899901
2023-09-19,1643.544677734375,1637.31201171875,1659.53173828125,1628.4132080078125,4405868861.0,-0.030239128228287098,0,0.05492138321103857,0.05492138321103857,0.05492138321103857
2023-09-20,1622.890625,1643.495361328125,1649.619140625,1610.4207763671875,5156431986.0,-0.02013308398264229,0,0.06834705808020027,0.06834705808020027,0.06834705808020027
2023-09-21,1584.3070068359375,1622.591796875,1625.20458984375,1573.3057861328125,5191732312.0,0.009913704273353459,0,0.09436518132134461,0.09436518132134461,0.09436518132134461
2023-09-22,1593.268310546875,1584.0025634765625,1601.5377197265625,1579.101318359375,3460791634.0,0.010929095363621886,1,0.088209947645022,0.088209947645022,0.088209947645022
2023-09-23,1593.8577880859375,1593.213134765625,1598.001708984375,1588.3289794921875,2101436678.0,0.017483958460836328,-1,0.08780748054493558,0.08780748054493558,0.08780748054493558
2023-09-24,1580.8533935546875,1593.82568359375,1600.207275390625,1576.7833251953125,3086456944.0,0.03967625499659649,0,0.09675598754041492,0.09675598754041492,0.09675598754041492
2023-09-25,1588.3228759765625,1580.7474365234375,1595.8441162109375,1565.0255126953125,4394930984.0,0.041559983446344165,0,0.09159822037989197,0.09159822037989197,0.09159822037989197
2023-09-26,1593.417236328125,1588.023193359375,1598.0977783203125,1580.16552734375,3544861160.0,0.04390228623321409,1,0.0881082401242784,0.0881082401242784,0.0881082401242784
2023-09-27,1597.4912109375,1593.1082763671875,1631.9107666015625,1585.368896484375,5533036096.0,0.045742412964943906,0,0.0853333107148599,0.0853333107148599,0.0853333107148599
2023-09-28,1652.8826904296875,1597.6719970703125,1666.024169921875,1597.294677734375,6658092168.0,0.007118741507236951,-1,0.04896157170958202,0.04896157170958202,0.04896157170958202
2023-09-29,1667.94384765625,1652.9998779296875,1687.28125,1648.656494140625,5529687537.0,-0.0038692029652667636,0,0.03948968500407939,0.03948968500407939,0.03948968500407939
2023-09-30,1671.161865234375,1667.83447265625,1692.5311279296875,1666.5638427734375,3155292192.0,-0.008920402108267436,0,0.03748802606953112,0.03748802606953112,0.03748802606953112
2023-10-01,1733.8104248046875,1671.1614990234375,1750.595703125,1670.0821533203125,5054880180.0,-0.05299259607563093,-1,0.09808485659218319,0.09808485659218319,0.09808485659218319
2023-10-02,1663.6275634765625,1732.9840087890625,1743.5635986328125,1646.07763671875,8420552922.0,-0.020239308649784484,0,0.06003608484230437,0.06003608484230437,0.06003608484230437
2023-10-03,1656.6856689453125,1662.88720703125,1670.3563232421875,1644.4964599609375,4742827302.0,-0.02380605893309546,0,0.05609741953933255,0.05609741953933255,0.05609741953933255
2023-10-04,1647.838134765625,1656.7359619140625,1657.2535400390625,1629.4266357421875,5127524863.0,-0.02563746360468953,0,0.051029439762235826,0.051029439762235826,0.051029439762235826
2023-10-05,1611.4764404296875,1647.7882080078125,1654.3790283203125,1609.8499755859375,5403759057.0,-0.010022475745062669,1,0.02961666785973867,0.02961666785973867,0.02961666785973867
2023-10-06,1645.83154296875,1611.36572265625,1659.60986328125,1611.36572265625,4941208729.0,-0.03882402787989018,0,0.04987245832644794,0.04987245832644794,0.04987245832644794
2023-10-07,1634.51123046875,1645.8109130859375,1648.1837158203125,1631.158203125,2578994988.0,-0.03909398258040924,-1,0.043292056499831665,0.043292056499831665,0.043292056499831665
2023-10-08,1633.548583984375,1634.6573486328125,1641.182373046875,1618.189208984375,3315554175.0,-0.04512849374443617,0,0.042728270673432954,0.042728270673432954,0.042728270673432954
2023-10-09,1579.806640625,1633.454833984375,1635.4478759765625,1553.0069580078125,7020801716.0,-0.010771286060628113,1,0.010163751868367989,0.010163751868367989,0.010163751868367989
2023-10-10,1567.7130126953125,1580.112060546875,1593.7413330078125,1553.03173828125,5254966125.0,-0.003347358898078166,1,0.002527972105564988,0.002527972105564988,0.002527972105564988
2023-10-11,1566.2547607421875,1567.6807861328125,1578.2235107421875,1548.98046875,5416504273.0,-0.002647900364161737,0,0.0015992818507463199,0.0015992818507463199,0.0015992818507463199
2023-10-12,1539.6124267578125,1566.35595703125,1566.878173828125,1523.237548828125,5003930677.0,0.01719448844052564,1,0.01567761519222391,0.01567761519222391,0.01567761519222391
2023-10-13,1552.0894775390625,1539.432861328125,1571.7506103515625,1537.921142578125,4575141511.0,0.013856709737003417,-1,0.0075127114508329205,0.0075127114508329205,0.0075127114508329205
2023-10-14,1555.2568359375,1552.2637939453125,1560.3250732421875,1545.73876953125,2429214718.0,0.01859353641223097,1,0.005460861380537152,0.005460861380537152,0.005460861380537152
2023-10-15,1558.06982421875,1555.0760498046875,1565.7608642578125,1550.5545654296875,2923337883.0,0.026414849710713284,0,0.003645570707195746,0.003645570707195746,0.003645570707195746
2023-10-16,1600.5343017578125,1558.3134765625,1628.15625,1555.9896240234375,8846928526.0,0.013896279818754298,-1,0.022982590118640955,0.022982590118640955,0.022982590118640955
2023-10-17,1565.4395751953125,1600.6356201171875,1601.294677734375,1554.4029541015625,5032686973.0,0.0566113303334785,0,0.0010793755903444465,0.0010793755903444465,0.0010793755903444465
2023-10-18,1563.7498779296875,1565.3828125,1584.7269287109375,1556.736328125,4354138855.0,0.07818448976635017,-1,0.0023706817647976748,0.0023706817647976748,0.0023706817647976748
2023-10-19,1567.45703125,1563.9581298828125,1573.7376708984375,1543.5850830078125,5035110867.0,0.09719647676674326,1,0.02373898494526116,0.02373898494526116,0.02373898494526116
2023-10-20,1604.6668701171875,1567.5709228515625,1628.6090087890625,1562.3028564453125,6747486127.0,0.08736736850132298,-1,0.01535369969991855,0.01535369969991855,0.01535369969991855
2023-10-21,1629.304443359375,1604.822265625,1641.2418212890625,1593.447998046875,4212179634.0,0.08384115462353679,-1,0.020944819993793485,0.020944819993793485,0.020944819993793485
2023-10-22,1663.429931640625,1629.2977294921875,1667.6666259765625,1623.9847412109375,5248406817.0,0.07295227899656608,1,0.08247479345508248,0.08247479345508248,0.08247479345508248
2023-10-23,1765.3826904296875,1674.8492431640625,1794.0704345703125,1663.447998046875,14362295879.0,0.014605789224886217,0,0.019960703954462776,0.019960703954462776,0.019960703954462776
2023-10-24,1784.4375,1766.0146484375,1852.6844482421875,1758.6900634765625,15888690475.0,0.006335047136827865,0,0.009069228639101957,0.009069228639101957,0.009069228639101957
2023-10-25,1787.3975830078125,1784.905029296875,1814.4847412109375,1762.1470947265625,9439066475.0,0.009439344222853514,-1,0.00739812384082048,0.00739812384082048,0.00739812384082048
2023-10-26,1804.039306640625,1787.48193359375,1865.09521484375,1764.0130615234375,11196672635.0,-0.00014312113300586824,-1,0.0018948228834896733,0.0018948228834896733,0.0018948228834896733
2023-10-27,1780.0452880859375,1803.794921875,1804.1358642578125,1751.4400634765625,7493399771.0,0.01756782226920644,0,0.01155907871078651,0.01155907871078651,0.01155907871078651
2023-10-28,1776.6181640625,1780.084228515625,1800.6053466796875,1773.4366455078125,4226112731.0,0.02605037189829226,0,0.013510391879761902,0.013510391879761902,0.013510391879761902
2023-10-29,1795.5460205078125,1776.56396484375,1810.4886474609375,1766.052978515625,4358528382.0,0.023079938849570953,1,0.0028264110827077066,0.0028264110827077066,0.0028264110827077066
2023-10-30,1810.088623046875,1795.589111328125,1829.24951171875,1779.364501953125,7534051038.0,0.021943535523833563,0,0.005230490511150139,0.005230490511150139,0.005230490511150139
2023-10-31,1816.458984375,1810.131591796875,1819.97265625,1784.567626953125,6477922747.0,0.02399574152148268,0,0.00871916890584897,0.00871916890584897,0.00871916890584897
2023-11-01,1847.0897216796875,1815.8720703125,1858.3128662109375,1786.4095458984375,10628825648.0,0.010280919626207094,1,0.025157819598358614,0.025157819598358614,0.025157819598358614
2023-11-02,1800.6209716796875,1847.2598876953125,1873.885009765625,1790.11474609375,9004197724.0,0.06173662090644123,1,0.017868388096093424,0.017868388096093424,0.017868388096093424
2023-11-03,1832.795166015625,1800.91650390625,1835.072509765625,1779.635498046875,7622864055.0,0.062233207166909485,0,0.013587684453004603,0.013587684453004603,0.013587684453004603
2023-11-04,1857.6986083984375,1833.368896484375,1867.2613525390625,1825.736572265625,4845080427.0,0.06299008947602244,1,0.022683331814325507,0.022683331814325507,0.022683331814325507
2023-11-05,1894.15771484375,1857.3956298828125,1911.608642578125,1848.6201171875,8867152645.0,0.053920065977662364,1,0.0029985293492144714,0.0029985293492144714,0.0029985293492144714
2023-11-06,1899.83740234375,1894.027099609375,1914.5826416015625,1871.9730224609375,8104122602.0,0.06245661772996685,1,0.00616533538668888,0.00616533538668888,0.00616533538668888
2023-11-07,1888.124267578125,1900.5997314453125,1907.5614013671875,1852.7908935546875,9203228152.0,0.0759273736093411,1,0.000634555753432646,0.000634555753432646,0.000634555753432646
2023-11-08,1889.3223876953125,1887.1190185546875,1904.5462646484375,1874.545654296875,6751627017.0,0.08818138360399819,-1,0.025270639397792734,0.025270639397792734,0.025270639397792734
2023-11-09,2120.56103515625,1888.9403076171875,2130.88525390625,1884.204345703125,24709695029.0,-0.041237640813696866,0,0.08653099800156991,0.08653099800156991,0.08653099800156991
2023-11-10,2078.289794921875,2121.0673828125,2134.69140625,2068.13427734375,14740624457.0,-0.029779903832478367,0,0.06795155459359133,0.06795155459359133,0.06795155459359133
2023-11-11,2052.7138671875,2078.058349609375,2089.530517578125,2035.0821533203125,10228351203.0,-0.023915115911515485,0,0.05633863373516101,0.05633863373516101,0.05633863373516101
2023-11-12,2045.18701171875,2053.11865234375,2066.00341796875,2019.028076171875,7951011698.0,-0.02255684648064287,0,0.0528656981675967,0.0528656981675967,0.0528656981675967
2023-11-13,2055.265380859375,2045.3544921875,2116.0107421875,2031.9542236328125,14322027970.0,-0.02964550182781462,-1,0.05751014418829685,0.05751014418829685,0.05751014418829685
2023-11-14,1979.0526123046875,2054.765380859375,2065.06689453125,1939.2803955078125,13087862495.0,0.0046918499142010505,0,0.0212151205999803,0.0212151205999803,0.0212151205999803
2023-11-15,2060.408447265625,1979.47265625,2061.99169921875,1968.774658203125,12626326991.0,-0.03470019846119995,0,0.05986273011468898,0.05986273011468898,0.05986273011468898
2023-11-16,1960.881591796875,2059.9658203125,2088.662353515625,1940.57421875,14651619483.0,0.021676912850229435,1,0.012144955328034128,0.012144955328034128,0.012144955328034128
2023-11-17,1961.28076171875,1961.8675537109375,1990.050537109375,1910.4454345703125,11881648738.0,0.0302002484553696,1,0.01234600865436155,0.01234600865436155,0.01234600865436155
2023-11-18,1963.2850341796875,1961.6712646484375,1971.4622802734375,1921.0623779296875,8064677046.0,0.03796234368934597,0,0.01335428186040479,0.01335428186040479,0.01335428186040479
2023-11-19,2013.2044677734375,1963.1800537109375,2015.6339111328125,1944.90087890625,7716048818.0,0.01577882014441883,1,0.03781915673806681,0.03781915673806681,0.03781915673806681
2023-11-20,2022.2391357421875,2011.8533935546875,2066.409912109375,1996.0443115234375,12866464824.0,0.011606475673967886,0,0.042117849356125066,0.042117849356125066,0.042117849356125066
2023-11-21,1937.0667724609375,2022.21728515625,2035.035888671875,1937.0667724609375,13653500841.0,0.06436649496718817,1,0.047939713838483666,0.047939713838483666,0.047939713838483666
2023-11-22,2064.42529296875,1933.5831298828125,2089.51416015625,1933.1629638671875,13372200584.0,-0.0036835119516579634,-1,0.016709780619085925,0.016709780619085925,0.016709780619085925
2023-11-23,2062.210693359375,2063.905517578125,2088.031982421875,2041.4642333984375,7828437946.0,-0.0032823783706808734,0,0.015653829283582037,0.015653829283582037,0.015653829283582037
2023-11-24,2081.152099609375,2062.411865234375,2132.481201171875,2060.9990234375,12141148820.0,-0.011942886363182763,0,0.024612761556562522,0.024612761556562522,0.024612761556562522
2023-11-25,2084.4130859375,2081.296142578125,2091.3427734375,2067.917236328125,5362623390.0,-0.007917311226576558,0,0.02613871841734526,0.02613871841734526,0.02613871841734526
2023-11-26,2063.2861328125,2084.177490234375,2094.095947265625,2038.6004638671875,8054814154.0,0.011270063459983983,0,0.01616689661374334,0.01616689661374334,0.01616689661374334
2023-11-27,2027.4173583984375,2062.390869140625,2070.606201171875,1988.120361328125,10574810069.0,0.04436703246934307,-1,0.0012389362308196541,0.0012389362308196541,0.0012389362308196541
2023-11-28,2049.338134765625,2027.5172119140625,2074.9541015625,1996.814697265625,9910633038.0,0.05024003030159507,1,0.009470831200383984,0.009470831200383984,0.009470831200383984
2023-11-29,2029.92919921875,2049.186767578125,2071.994384765625,2020.756591796875,8945151861.0,0.0744787690759771,-1,0.011146671092621524,0.011146671092621524,0.011146671092621524
2023-11-30,2052.55615234375,2029.3583984375,2054.4443359375,2022.4617919921875,8107789163.0,0.08386345559090103,1,0.016849107974407862,0.016849107974407862,0.016849107974407862
2023-12-01,2087.139892578125,2052.0966796875,2109.319091796875,2046.5570068359375,10866891430.0,0.08449341375001618,1,0.08696461835844858,0.08696461835844858,0.08696461835844858
2023-12-02,2165.7041015625,2087.66357421875,2182.81787109375,2087.407958984375,9130124831.0,0.05672643759726619,-1,0.047533324224719425,0.047533324224719425,0.047533324224719425
2023-12-03,2193.691650390625,2165.895751953125,2213.17578125,2151.720947265625,8278465782.0,0.053583966822733746,0,0.03416868838102331,0.03416868838102331,0.03416868838102331
2023-12-04,2243.2158203125,2193.663330078125,2273.06982421875,2193.00732421875,16149367134.0,0.029136789616957013,0,0.011337026180937054,0.011337026180937054,0.011337026180937054
2023-12-05,2293.841796875,2243.092529296875,2306.5703125,2191.17626953125,15383072559.0,0.0007059401452038967,0,0.010983573545677243,0.010983573545677243,0.010983573545677243
2023-12-06,2231.661376953125,2293.628173828125,2310.713134765625,2225.0810546875,12790612571.0,0.030444035623621604,1,0.016573231147749917,0.016573231147749917,0.016573231147749917
2023-12-07,2357.57958984375,2233.2177734375,2380.729736328125,2225.050537109375,14766891042.0,-0.027076348691431194,0,0.03772189640171132,0.03772189640171132,0.03772189640171132
2023-12-08,2358.73193359375,2357.169189453125,2387.514404296875,2340.92041015625,12543458699.0,-0.03599412635557215,0,0.038192011357400184,0.038192011357400184,0.038192011357400184
2023-12-09,2341.17529296875,2358.68603515625,2401.760498046875,2331.666015625,10613312823.0,-0.03573637098778364,-1,0.03097934460085006,0.03097934460085006,0.03097934460085006
2023-12-10,2352.462646484375,2341.440185546875,2376.749755859375,2323.40576171875,7369608905.0,-0.049835233781017826,0,0.035628803633824965,0.035628803633824965,0.035628803633824965
2023-12-11,2224.578857421875,2352.49658203125,2354.9140625,2160.358154296875,17989249470.0,0.004317505609830178,-1,0.019809753755401605,0.019809753755401605,0.019809753755401605
2023-12-12,2202.0380859375,2224.39111328125,2242.55126953125,2166.77001953125,11391132228.0,0.01303028552143472,0,0.030248855042403454,0.030248855042403454,0.030248855042403454
2023-12-13,2260.648681640625,2202.600341796875,2283.09912109375,2150.75439453125,12576395493.0,-0.016945779568574872,0,0.0035381592996772977,0.0035381592996772977,0.0035381592996772977
2023-12-14,2316.5791015625,2260.736083984375,2331.6015625,2239.3662109375,12608711052.0,-0.04543082758399321,0,0.02069080426966453,0.02069080426966453,0.02069080426966453
2023-12-15,2219.33740234375,2316.1103515625,2316.892822265625,2214.26318359375,10259157898.0,0.003293817994173514,-1,0.022218259558483968,0.022218259558483968,0.022218259558483968
2023-12-16,2226.926513671875,2220.41552734375,2260.809814453125,2213.55078125,6866555430.0,0.005142689939616244,0,0.018734656428428205,0.018734656428428205,0.018734656428428205
2023-12-17,2196.481201171875,2226.892578125,2244.366455078125,2195.76171875,7410453853.0,0.02357633738736791,-1,0.032855284892262096,0.032855284892262096,0.032855284892262096
2023-12-18,2217.2734375,2195.341796875,2222.019287109375,2120.12744140625,10366536490.0,0.017540046142377426,0,0.023169798739301858,0.023169798739301858,0.023169798739301858
2023-12-19,2177.87255859375,2218.240966796875,2253.348876953125,2139.723388671875,10619179629.0,0.03946423194607673,1,0.041680427004295466,0.041680427004295466,0.041680427004295466
2023-12-20,2201.911376953125,2177.239501953125,2263.3291015625,2161.21875,12652290807.0,0.03958855057615244,-1,0.030308140710047612,0.030308140710047612,0.030308140710047612
2023-12-21,2239.54248046875,2201.7900390625,2278.12158203125,2184.856689453125,12616530536.0,0.02901098393167331,0,0.012995840258423319,0.012995840258423319,0.012995840258423319
2023-12-22,2326.52490234375,2239.59814453125,2341.947509765625,2233.53271484375,16137246310.0,-0.011047246907862534,0,0.024877311860521587,0.024877311860521587,0.024877311860521587
2023-12-23,2309.04638671875,2326.7158203125,2332.072021484375,2270.428955078125,7995772945.0,-0.004611873747620605,0,0.017496040856625615,0.017496040856625615,0.017496040856625615
2023-12-24,2265.692138671875,2309.626708984375,2325.705078125,2249.984375,9450799236.0,0.015429884505423708,0,0.001304271694534914,0.001304271694534914,0.001304271694534914
2023-12-25,2272.561767578125,2265.340576171875,2303.551025390625,2254.574462890625,8036302656.0,0.017374620448957625,0,0.0017225277821256964,0.0017225277821256964,0.0017225277821256964
2023-12-26,2231.46533203125,2272.21875,2274.557373046875,2180.225341796875,10668581464.0,0.04407356520433844,0,0.016662541977194516,0.016662541977194516,0.016662541977194516
2023-12-27,2378.739990234375,2231.39306640625,2392.608642578125,2215.140380859375,14161342927.0,-0.030656098076758304,0,0.0462819702403257,0.0462819702403257,0.0462819702403257
2023-12-28,2347.566162109375,2380.20068359375,2445.017578125,2338.703857421875,15660799060.0,-0.02256266756849195,0,0.033617346589111,0.033617346589111,0.033617346589111
2023-12-29,2300.690673828125,2346.84375,2386.004638671875,2262.975830078125,12536968996.0,-0.0046375218840094224,0,0.013927755432647019,0.013927755432647019,0.013927755432647019
2023-12-30,2292.0654296875,2300.399658203125,2322.021484375,2270.011962890625,6888195427.0,-0.004035691841364875,0,0.01021707870434477,0.01021707870434477,0.01021707870434477
2023-12-31,2281.47119140625,2291.9453125,2318.512939453125,2261.394287109375,6871481744.0,-0.00308047125200769,0,0.0056209233137283566,0.0056209233137283566,0.0056209233137283566
2024-01-01,2352.327880859375,2282.870361328125,2352.327880859375,2267.01806640625,6906765990.0,-0.03428142344213577,0,0.03557355449612278,0.03557355449612278,0.03557355449612278
2024-01-02,2355.83642578125,2352.593505859375,2431.21240234375,2348.892333984375,12910543630.0,-0.036387266131255105,0,0.037009873873336104,0.037009873873336104,0.037009873873336104
2024-01-03,2210.761962890625,2355.9814453125,2385.11767578125,2113.92529296875,19332933581.0,0.050842565160121964,1,0.026183395081831255,0.026183395081831255,0.026183395081831255
2024-01-04,2269.0380859375,2210.529052734375,2294.608154296875,2204.86572265625,11044564896.0,0.0459259342376155,1,0.00017226204489357628,0.00017226204489357628,0.00017226204489357628
2024-01-05,2268.647216796875,2269.409423828125,2276.7646484375,2209.537109375,10860953290.0,0.062214730710279574,1,0.01191126621073032,0.01191126621073032,0.01191126621073032
2024-01-06,2241.624755859375,2269.5400390625,2271.359375,2219.781982421875,5970741680.0,0.0963671740348596,1,0.008368389496710574,0.008368389496710574,0.008368389496710574
2024-01-07,2222.865966796875,2242.0126953125,2257.1279296875,2211.5625,6490053615.0,0.12164605106538641,1,0.0495606796327104,0.0495606796327104,0.0495606796327104
2024-01-08,2333.03271484375,2222.857666015625,2358.815673828125,2171.99365234375,13830287095.0,0.07960110573477405,-1,0.005055408575588666,0.005055408575588666,0.005055408575588666
2024-01-09,2344.8271484375,2332.8681640625,2369.6416015625,2243.21923828125,14891130716.0,0.08896707352531617,1,0.10357437810872754,0.10357437810872754,0.10357437810872754
2024-01-10,2582.103515625,2344.923583984375,2626.976806640625,2341.943115234375,29042100476.0,-0.014073898299150702,0,0.00216399011525396,0.00216399011525396,0.00216399011525396
2024-01-11,2619.619140625,2584.171630859375,2687.779052734375,2567.99365234375,22575246883.0,-0.036515207352656884,0,0.012188023068119546,0.012188023068119546,0.012188023068119546
2024-01-12,2524.460205078125,2619.177001953125,2710.421875,2460.925537109375,23623839263.0,-0.002175326361470379,0,0.02504731780047734,0.02504731780047734,0.02504731780047734
2024-01-13,2576.597900390625,2522.933837890625,2589.079833984375,2498.594482421875,12250316867.0,-0.028299405972544767,-1,0.0043053911194557,0.0043053911194557,0.0043053911194557
2024-01-14,2472.2412109375,2578.003662109375,2578.332275390625,2470.42431640625,9405587417.0,0.011658326761572746,0,0.04669849797063093,0.04669849797063093,0.04669849797063093
2024-01-15,2511.36376953125,2471.6669921875,2550.76904296875,2470.82080078125,9700630000.0,-0.015508926486527717,0,0.030392806292802266,0.030392806292802266,0.030392806292802266
