Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2024-01-24,293.0914306640625,298.4072265625,300.3409729003906,290.8543395996094,960725208.0,0.035054651221943685,0,0.09449647126932263,0.09449647126932263,0.09449647126932263
2024-01-25,291.9192810058594,293.0929870605469,296.052490234375,287.7281494140625,1086918042.0,0.043251288391300866,0,0.09889122608059224,0.09889122608059224,0.09889122608059224
2024-01-26,302.3179931640625,291.9390563964844,303.7918395996094,290.87738037109375,964268733.0,0.006817412405299618,0,0.06109310022777296,0.06109310022777296,0.06109310022777296
2024-01-27,305.8248291015625,302.3171691894531,307.41143798828125,302.0614318847656,691653061.0,-0.0075714541741196085,0,0.048925744726116493,0.048925744726116493,0.048925744726116493
2024-01-28,304.9756164550781,305.7743835449219,308.7686462402344,303.2923583984375,782354766.0,-0.004921113472612403,1,0.05184650612336632,0.05184650612336632,0.05184650612336632
2024-01-29,310.7080078125,305.0214538574219,310.7130126953125,304.60357666015625,824640185.0,-0.027810424061190164,-1,0.032440518284537895,0.032440518284537895,0.032440518284537895
2024-01-30,307.4627380371094,310.7080078125,312.96221923828125,306.9179382324219,777667889.0,-0.019757170312821315,0,0.04333792988721818,0.04333792988721818,0.04333792988721818
2024-01-31,300.35107421875,307.4723815917969,307.864990234375,298.96063232421875,814318731.0,0.006917142977909273,0,0.06804191546676334,0.06804191546676334,0.06804191546676334
2024-02-01,300.1759033203125,300.35107421875,301.8831787109375,296.5621337890625,754502530.0,0.01640237277168504,0,0.06866518289040321,0.06866518289040321,0.06866518289040321
2024-02-02,301.15496826171875,300.1639099121094,304.2850646972656,299.9427795410156,699579739.0,0.023860065912422575,0,0.06519091639993571,0.06519091639993571,0.06519091639993571
2024-02-03,299.7367248535156,301.181396484375,303.5091552734375,299.62506103515625,606345017.0,0.039855882290440646,0,0.07023100615336966,0.07023100615336966,0.07023100615336966
2024-02-04,304.7341613769531,299.7156677246094,307.4093322753906,298.2126159667969,818836774.0,0.03032864572608737,0,0.05267993313123421,0.05267993313123421,0.05267993313123421
2024-02-05,300.8540344238281,304.71844482421875,306.52313232421875,299.54913330078125,826414727.0,0.05648049133518608,0,0.06625638986507425,0.06625638986507425,0.06625638986507425
2024-02-06,302.71014404296875,300.8583679199219,303.5723571777344,300.63946533203125,680038428.0,0.06045953390105737,0,0.05971848956458813,0.05971848956458813,0.05971848956458813
2024-02-07,307.63458251953125,302.71160888671875,308.47808837890625,300.84954833984375,776516914.0,0.055841910300140345,0,0.042755121982189496,0.042755121982189496,0.042755121982189496
2024-02-08,318.87188720703125,307.57354736328125,320.4073486328125,307.5062255859375,1206142745.0,0.034689307547974356,0,0.0060075832675043645,0.0060075832675043645,0.0060075832675043645
2024-02-09,323.84228515625,318.9233703613281,325.64459228515625,318.202392578125,1094700959.0,0.03515177800040194,0,0.00943282787694748,0.00943282787694748,0.00943282787694748
2024-02-10,323.1338806152344,323.8716125488281,325.42669677734375,319.5799560546875,737748174.0,0.050584290914155984,0,0.007261213184062522,0.007261213184062522,0.007261213184062522
2024-02-11,320.78753662109375,323.103515625,324.768310546875,320.30938720703125,706320478.0,0.07113534340581193,1,0.0127208448294003,0.0127208448294003,0.0127208448294003
2024-02-12,327.9446105957031,320.80401611328125,331.4398498535156,315.93243408203125,982444950.0,0.05815367539097912,1,0.00938080821776183,0.00938080821776183,0.00938080821776183
2024-02-13,324.86822509765625,327.9324035644531,329.2057800292969,319.4844055175781,886487720.0,0.08136428084157034,1,0.028866309037186615,0.028866309037186615,0.028866309037186615
2024-02-14,334.2459716796875,324.8655700683594,334.369140625,323.8765869140625,887463520.0,0.0699552449545967,1,0.046175546711767795,0.046175546711767795,0.046175546711767795
2024-02-15,354.7108154296875,334.21087646484375,365.13311767578125,333.8529968261719,1744161787.0,0.019219219728564663,0,0.0141829711772113,0.0141829711772113,0.0141829711772113
2024-02-16,360.890380859375,354.68756103515625,365.56207275390625,351.70159912109375,1461675119.0,0.007478570322018517,-1,0.031063223892188307,0.031063223892188307,0.031063223892188307
2024-02-17,352.9081115722656,360.8729553222656,363.28179931640625,349.043212890625,1101515839.0,0.041938549414492425,-1,0.00914728029254002,0.00914728029254002,0.00914728029254002
2024-02-18,349.6799621582031,352.9129943847656,358.00885009765625,349.6799621582031,959954204.0,0.06743798772372266,-1,0.0060830944310912086,0.0060830944310912086,0.0060830944310912086
2024-02-19,351.8070983886719,349.67828369140625,355.6981201171875,349.623779296875,1290009052.0,0.0812209833423806,1,0.0086889199918633,0.0086889199918633,0.0086889199918633
2024-02-20,354.8639221191406,351.8079528808594,360.3736267089844,346.0740051269531,1489888631.0,0.08806304270633555,1,0.15815061702255925,0.15815061702255925,0.15815061702255925
2024-02-21,378.5373229980469,354.8638610839844,379.0655212402344,351.4012451171875,2264483250.0,0.03406844824991084,1,0.08572086658796568,0.08572086658796568,0.08572086658796568
2024-02-22,382.009765625,378.7139587402344,386.5940856933594,374.3027038574219,2002118598.0,0.03131374975075285,1,0.0758517382112491,0.0758517382112491,0.0758517382112491
2024-02-23,375.319091796875,381.9831237792969,385.45794677734375,369.40008544921875,1755398357.0,0.062065851425345056,0,0.09503054692393907,0.09503054692393907,0.09503054692393907
2024-02-24,381.7427978515625,375.3238220214844,383.0736999511719,371.9991455078125,1088410661.0,0.055137581742057185,-1,0.07660412370408766,0.07660412370408766,0.07660412370408766
2024-02-25,388.5517272949219,381.74261474609375,390.4501037597656,378.1285705566406,1324081579.0,0.046144053795523964,0,0.05773785442312059,0.05773785442312059,0.05773785442312059
2024-02-26,401.6438903808594,388.5350036621094,404.4400939941406,382.2568664550781,2011146388.0,0.018229318771364484,0,0.023259360354293462,0.023259360354293462,0.023259360354293462
2024-02-27,394.9956359863281,401.6438903808594,403.74005126953125,390.9178771972656,1750697179.0,0.03524659176418705,0,0.040482053263883315,0.040482053263883315,0.040482053263883315
2024-02-28,415.7716064453125,394.95172119140625,427.04681396484375,394.66107177734375,2323818531.0,-0.011935016628423953,0,0.011510492803730827,0.011510492803730827,0.011510492803730827
2024-02-29,399.7787170410156,415.5836181640625,419.7790222167969,392.3798828125,2058367303.0,0.05457535968815064,0,0.028033391580379437,0.028033391580379437,0.028033391580379437
2024-03-01,407.8107604980469,399.67242431640625,408.55279541015625,399.4783020019531,1527194519.0,0.06192843790031816,0,0.007785743219241162,0.007785743219241162,0.007785743219241162
2024-03-02,410.9858703613281,407.8048400878906,414.84515380859375,406.5416564941406,1520439801.0,0.08103711778986163,1,0.008261117672327217,0.008261117672327217,0.008261117672327217
2024-03-03,414.3810729980469,410.9778137207031,416.6257019042969,405.0853271484375,1810575392.0,0.1118235840132812,1,0.011232071668915699,0.011232071668915699,0.011232071668915699
2024-03-04,419.0354309082031,414.4140319824219,423.8005676269531,411.4765319824219,2111212949.0,0.13482157533316982,1,0.05816617389921879,0.05816617389921879,0.05816617389921879
2024-03-05,394.6617431640625,419.0164489746094,427.0828857421875,363.22064208984375,3319029162.0,0.2567424326545458,-1,0.08703711550851528,0.08703711550851528,0.08703711550851528
2024-03-06,429.011962890625,394.6649475097656,433.4255065917969,386.2295227050781,3281109608.0,0.2232314545489577,1,0.10787271807438172,0.10787271807438172,0.10787271807438172
2024-03-07,475.2906494140625,429.011962890625,477.2071838378906,423.7870178222656,3328990543.0,0.14250829029332418,0,0.026938312057717562,0.026938312057717562,0.026938312057717562
2024-03-08,488.09417724609375,475.2777099609375,489.57855224609375,464.8338623046875,3644157779.0,0.15489221808105233,1,0.003006902019336158,0.003006902019336158,0.003006902019336158
2024-03-09,489.56182861328125,488.09271240234375,494.0759582519531,482.640625,2314944823.0,0.17687937957428682,1,0.08132359371004619,0.08132359371004619,0.08132359371004619
2024-03-10,529.374755859375,489.5409240722656,537.415283203125,486.8355407714844,4507153439.0,0.0996253648234284,1,0.012574718018889286,0.012574718018889286,0.012574718018889286
2024-03-11,522.718017578125,529.4474487304688,532.7896728515625,509.9839172363281,3950105375.0,0.12233046075926188,1,0.02897873149333529,0.02897873149333529,0.02897873149333529
2024-03-12,537.86572265625,522.718994140625,547.018310546875,521.9139404296875,4381078189.0,0.08254510077562206,1,0.17233970073051674,0.17233970073051674,0.17233970073051674
2024-03-13,630.5613403320312,537.86572265625,631.1683959960938,532.0458984375,5717769152.0,-0.09332793208268629,-1,0.04372712069759736,0.04372712069759736,0.04372712069759736
2024-03-14,602.9887084960938,630.5613403320312,630.9562377929688,569.2069091796875,4918366892.0,-0.06365316002244156,1,0.04944385606891616,0.04944385606891616,0.04944385606891616
2024-03-15,632.8027954101562,602.9675903320312,634.2008056640625,547.7039794921875,5849156503.0,-0.1260599895939211,-1,0.08853878063909353,0.08853878063909353,0.08853878063909353
2024-03-16,576.7752075195312,632.8027954101562,641.4811401367188,571.286865234375,3952760767.0,-0.047332223770825924,-1,0.12084194675384939,0.12084194675384939,0.12084194675384939
2024-03-17,571.0855712890625,576.7752075195312,589.6356811523438,550.1432495117188,3512190982.0,-0.03861409761615026,0,0.11208303256736962,0.11208303256736962,0.11208303256736962
2024-03-18,554.55712890625,571.0855712890625,586.5149536132812,540.8463134765625,3982384372.0,-0.0014925933295942193,0,0.08561888005367459,0.08561888005367459,0.08561888005367459
2024-03-19,507.0765686035156,554.55712890625,559.8604125976562,498.5623474121094,4346763421.0,0.11259042605486085,1,0.20821587294327085,0.20821587294327085,0.20821587294327085
2024-03-20,556.7005004882812,507.0864562988281,558.9464721679688,501.1168518066406,3177352364.0,0.017985393081229834,1,0.10051627122126447,0.10051627122126447,0.10051627122126447
2024-03-21,553.2482299804688,556.7005004882812,570.05322265625,541.6550903320312,2595135487.0,0.03208993002514244,0,0.10738349584237004,0.10738349584237004,0.10738349584237004
2024-03-22,551.778564453125,553.2482299804688,587.7314453125,535.97265625,2949959002.0,0.05060076754382498,1,0.1103330184484212,0.1103330184484212,0.1103330184484212
2024-03-23,551.8795166015625,551.778564453125,567.544677734375,544.9212646484375,1962524597.0,0.06312793710894174,0,0.11012991161020456,0.11012991161020456,0.11012991161020456
2024-03-24,567.9948120117188,551.8795166015625,572.4882202148438,549.5263061523438,1745465728.0,0.042751863926464004,0,0.0786330192250678,0.0786330192250678,0.0786330192250678
2024-03-25,587.4276123046875,567.9948120117188,597.6621704101562,565.1378784179688,2490221265.0,0.0055737716305933604,-1,0.04295056301609636,0.04295056301609636,0.04295056301609636
2024-03-26,580.1505126953125,587.4276123046875,597.0130004882812,572.8078002929688,2086911757.0,0.010930649557289809,0,0.05603278042113011,0.05603278042113011,0.05603278042113011
2024-03-27,574.5115966796875,580.1593017578125,584.9867553710938,565.5116577148438,1983797879.0,0.01774685608132371,-1,0.06639789784079081,0.06639789784079081,0.06639789784079081
2024-03-28,583.2708740234375,574.5115966796875,591.3146362304688,574.2017822265625,1986567688.0,0.002994476200242862,0,0.0503832546244314,0.0503832546244314,0.0503832546244314
2024-03-29,612.657958984375,583.2867431640625,619.9725952148438,582.4693603515625,2788931743.0,-0.05297164503346184,-1,0.009384238838277915,0.009384238838277915,0.009384238838277915
2024-03-30,601.016357421875,612.66015625,612.9949340820312,597.6298217773438,1750650703.0,-0.038205009406441066,1,0.009803847892750033,0.009803847892750033,0.009803847892750033
2024-03-31,606.9086303710938,601.005126953125,608.6642456054688,600.8792724609375,1456592924.0,-0.052911051665626326,1,0.00523191269632872,0.00523191269632872,0.00523191269632872
2024-04-01,576.3966674804688,606.90869140625,607.6455688476562,570.0531616210938,2020241864.0,-0.00017279880559914078,1,0.05844457083110477,0.05844457083110477,0.05844457083110477
2024-04-02,550.6814575195312,576.3765869140625,578.1329956054688,546.8681640625,2480273065.0,0.05433738429843103,1,0.10787082987664542,0.10787082987664542,0.10787082987664542
2024-04-03,562.0196533203125,550.6814575195312,567.9979858398438,540.246826171875,2096610785.0,0.04528439231728613,0,0.0855206214508266,0.0855206214508266,0.0855206214508266
2024-04-04,585.4415283203125,562.0196533203125,597.8353271484375,561.34912109375,2340488273.0,0.008212159584248051,1,0.042091983276677736,0.042091983276677736,0.042091983276677736
2024-04-05,578.9669189453125,585.4832153320312,591.3327026367188,565.7509765625,1983792648.0,0.023783655553015093,0,0.0537457381005744,0.0537457381005744,0.0537457381005744
2024-04-06,585.966796875,578.9669189453125,590.6022338867188,575.9175415039062,1328988130.0,0.0038333499991667036,0,0.041157837941436265,0.041157837941436265,0.041157837941436265
2024-04-07,584.1021728515625,585.966796875,590.8859252929688,578.7191162109375,1374676397.0,0.0029085300071608317,0,0.044481516583715866,0.044481516583715866,0.044481516583715866
2024-04-08,586.9009399414062,584.1021728515625,600.8928833007812,577.9833374023438,1739232272.0,-0.010156410229935187,-1,0.03950067519188501,0.03950067519188501,0.03950067519188501
2024-04-09,580.830322265625,586.9009399414062,589.666748046875,574.1403198242188,1988165022.0,-0.010387174111107835,1,0.05036514099351808,0.05036514099351808,0.05036514099351808
2024-04-10,610.0839233398438,580.830322265625,610.4829711914062,574.46142578125,1654268255.0,-0.07555761772966017,1,0.008507230420539406,0.008507230420539406,0.008507230420539406
2024-04-11,604.893798828125,610.0839233398438,617.4686279296875,592.6021728515625,1299527568.0,-0.08007691924041928,-1,0.014074655570107905,0.014074655570107905,0.014074655570107905
2024-04-12,596.380126953125,604.893798828125,626.9840698242188,575.5808715820312,2619549858.0,-0.07688321837518264,1,0.10390036241599199,0.10390036241599199,0.10390036241599199
2024-04-13,554.2998046875,596.3749389648438,599.8919677734375,517.2700805664062,2660310655.0,-0.002509833960909789,0,0.03587190342545758,0.03587190342545758,0.03587190342545758
2024-04-14,567.2184448242188,554.2998046875,570.257568359375,537.1805419921875,1724305772.0,-0.022104710104041247,1,0.057830328859253224,0.057830328859253224,0.057830328859253224
2024-04-15,552.87451171875,567.2184448242188,585.4859619140625,546.8653564453125,1488692418.0,0.016883481333417643,0,0.03338641174896471,0.03338641174896471,0.03338641174896471
2024-04-16,537.829345703125,552.8746948242188,554.1048583984375,524.2218627929688,1299731119.0,0.06366028316718049,0,0.006346492814858628,0.006346492814858628,0.006346492814858628
2024-04-17,534.416015625,537.8313598632812,548.0428466796875,514.1128540039062,1411927485.0,0.09014699751533274,-1,0.03322524586928635,0.03322524586928635,0.03322524586928635
2024-04-18,552.172119140625,534.4149780273438,555.0400390625,527.4300537109375,1439312699.0,0.07108864020499397,0,0.004920862520487935,0.004920862520487935,0.004920862520487935
2024-04-19,554.8892822265625,552.172119140625,564.5448608398438,525.0286254882812,1320094794.0,0.0768668597071909,1,0.10653606863524338,0.10653606863524338,0.10653606863524338
2024-04-20,570.9605102539062,554.8881225585938,574.0986938476562,549.800048828125,697007137.0,0.05275060585438334,-1,0.07538961776842387,0.07538961776842387,0.07538961776842387
2024-04-21,579.6199340820312,570.9605102539062,582.2720336914062,567.1710815429688,782061076.0,0.04206324226367416,0,0.05932347867786561,0.05932347867786561,0.05932347867786561
2024-04-22,605.5755004882812,579.6146850585938,608.5170288085938,579.1416625976562,1300340623.0,-0.005607032734709527,1,0.013919824014898986,0.013919824014898986,0.013919824014898986
2024-04-23,606.8406372070312,605.5755004882812,613.5433349609375,599.9375610351562,1380221181.0,-0.014354658013577224,-1,0.011806011721223997,0.011806011721223997,0.011806011721223997
2024-04-24,608.0861206054688,606.8406372070312,617.3051147460938,592.944091796875,1518718475.0,-0.027339461593883736,1,0.009733628308191515,0.009733628308191515,0.009733628308191515
2024-04-25,614.0050048828125,608.0906372070312,617.8062133789062,601.7774658203125,1161642323.0,-0.04915820595365973,1,0.030908885592619697,0.030908885592619697,0.030908885592619697
2024-04-26,597.7054443359375,614.0050048828125,614.834228515625,597.1796264648438,817787521.0,-0.02578474443382214,1,0.004481555133431623,0.004481555133431623,0.004481555133431623
2024-04-27,595.7205200195312,597.7054443359375,599.2827758789062,586.1527099609375,781864034.0,-0.02490651802541772,-1,0.0011645151755302228,0.0011645151755302228,0.0011645151755302228
2024-04-28,600.0711669921875,595.7205200195312,607.8242797851562,595.716552734375,681109845.0,-0.03386421712617153,0,0.0084062905136374,0.0084062905136374,0.0084062905136374
2024-04-29,592.8312377929688,600.0711669921875,602.5989379882812,583.3385009765625,868114786.0,-0.023114832486694596,0,0.003703510376407902,0.003703510376407902,0.003703510376407902
2024-04-30,578.488037109375,592.831787109375,603.3228149414062,556.1708984375,1727881192.0,0.0008589411969763974,1,0.028589627206226497,0.028589627206226497,0.028589627206226497
2024-05-01,561.408203125,578.4874877929688,579.3329467773438,538.0464477539062,1502825527.0,0.03812512207474128,0,0.05988261504099972,0.05988261504099972,0.05988261504099972
2024-05-02,560.5267333984375,561.408203125,565.4573974609375,543.5223388671875,877449354.0,0.04880660066027139,0,0.06154935880753555,0.06154935880753555,0.06154935880753555
2024-05-03,587.0104370117188,560.5267333984375,590.2448120117188,559.4467163085938,854728192.0,0.0011505419993356508,0,0.013656243426750122,0.013656243426750122,0.013656243426750122
2024-05-04,585.8465576171875,587.0184326171875,593.1934204101562,583.2993774414062,582273374.0,0.00464679264951389,-1,0.015670036286882027,0.015670036286882027,0.015670036286882027
2024-05-05,592.140380859375,585.8465576171875,594.9953002929688,580.2462768554688,531182053.0,-0.00548046457475266,1,0.004874542705616006,0.004874542705616006,0.004874542705616006
2024-05-06,588.4759521484375,592.139892578125,601.88671875,583.3734130859375,1522319999.0,0.0014724601588386177,0,0.011131877625993223,0.011131877625993223,0.011131877625993223
2024-05-07,577.4862060546875,588.4759521484375,599.9354858398438,576.7245483398438,1535678414.0,0.017864273232166012,0,0.030374038712961345,0.030374038712961345,0.030374038712961345
2024-05-08,588.1974487304688,577.4862060546875,589.5725708007812,575.1480102539062,1603241013.0,-0.002158460576808907,0,0.011610634690553425,0.011610634690553425,0.011610634690553425
2024-05-09,596.031982421875,588.1974487304688,602.5897216796875,586.7303466796875,1897318659.0,-0.02170801025593072,1,0.0016864665285188873,0.0016864665285188873,0.0016864665285188873
2024-05-10,585.6221923828125,596.0276489257812,596.5833740234375,582.0457763671875,1521708160.0,-0.005402311880985737,1,0.01605916267024526,0.01605916267024526,0.01605916267024526
2024-05-11,592.0278930664062,585.6221923828125,594.20654296875,581.8966674804688,1333662111.0,-0.01895003711054274,0,0.005065473100692438,0.005065473100692438,0.005065473100692438
2024-05-12,594.424560546875,592.0291748046875,599.1841430664062,587.8043212890625,1276671115.0,-0.027662343316372073,1,0.0010131376236619334,0.0010131376236619334,0.0010131376236619334
2024-05-13,591.60693359375,594.424560546875,597.7680053710938,585.520751953125,1636169234.0,-0.020855895285580246,0,0.005780630086719253,0.005780630086719253,0.005780630086719253
2024-05-14,566.70703125,591.60693359375,592.8369750976562,563.4202270507812,1944063031.0,0.035201688462973876,0,0.04997249305541195,0.04997249305541195,0.04997249305541195
2024-05-15,582.0743408203125,566.70703125,587.4215087890625,561.1272583007812,1895100260.0,0.015871727617481346,-1,0.022252232584290633,0.022252232584290633,0.022252232584290633
2024-05-16,569.1902465820312,582.1001586914062,586.4363403320312,565.7623291015625,1911862000.0,0.04626595898536946,0,0.045391761378045604,0.045391761378045604,0.045391761378045604
2024-05-17,581.1783447265625,569.1902465820312,584.666015625,568.8367309570312,1557134929.0,0.029366394444687676,0,0.023828227312128743,0.023828227312128743,0.023828227312128743
2024-05-18,580.4811401367188,581.1783447265625,581.9871826171875,575.0185546875,1358737176.0,0.03594642136330818,1,0.025057927452128956,0.025057927452128956,0.025057927452128956
2024-05-19,574.6316528320312,580.4815673828125,581.876708984375,572.36962890625,1298887094.0,0.05275534151485913,0,0.035492548141137885,0.035492548141137885,0.035492548141137885
2024-05-20,600.6163330078125,574.6316528320312,601.5638427734375,569.5235595703125,2145457267.0,0.007901777793301559,0,0.00930633795159554,0.00930633795159554,0.00930633795159554
2024-05-21,618.4204711914062,600.60107421875,629.861083984375,593.9327392578125,3564986916.0,-0.02509033187500777,1,0.037828108621216654,0.037828108621216654,0.037828108621216654
2024-05-22,614.671875,618.4204711914062,625.5662841796875,610.5460205078125,2138536549.0,-0.02372329134029118,0,0.03196027240778871,0.03196027240778871,0.03196027240778871
2024-05-23,598.6708374023438,614.671875,616.5244750976562,581.9541015625,2631566566.0,0.0015006912066774752,1,0.006086889056700416,0.006086889056700416,0.006086889056700416
2024-05-24,600.2258911132812,598.6708374023438,604.3148803710938,588.8939819335938,1778282198.0,-0.0026894607419050143,0,0.008661900055734632,0.008661900055734632,0.008661900055734632
2024-05-25,602.1944580078125,600.2266235351562,606.3673095703125,599.6072387695312,1392399167.0,-0.006160851603048388,0,0.011902573128837664,0.011902573128837664,0.011902573128837664
2024-05-26,599.825927734375,602.1944580078125,604.830078125,598.6958618164062,1372657185.0,-0.0014741942024311752,0,0.008000876719197912,0.008000876719197912,0.008000876719197912
2024-05-27,603.5264282226562,599.825927734375,613.38818359375,599.7007446289062,1691663828.0,-0.002174544985823574,0,0.014083283501094286,0.014083283501094286,0.014083283501094286
2024-05-28,601.2132568359375,603.5264282226562,604.985107421875,593.7161865234375,1852329404.0,0.021859034986481736,1,0.010289963389865748,0.010289963389865748,0.010289963389865748
2024-05-29,594.9720458984375,601.2132568359375,602.9315185546875,592.9666137695312,1642696946.0,0.05752957589022382,0,9.201866799233732e-05,9.201866799233732e-05,9.201866799233732e-05
2024-05-30,595.0267944335938,594.9725341796875,601.6650390625,586.5576782226562,1737524745.0,0.08514705212810926,-1,0.0025283828904517514,0.0025283828904517514,0.0025283828904517514
2024-05-31,593.5223388671875,595.0267944335938,598.4236450195312,589.7748413085938,1590349553.0,0.10952127291523461,1,0.01311131838173971,0.01311131838173971,0.01311131838173971
2024-06-01,601.30419921875,593.5223388671875,607.5828857421875,592.6806030273438,1520074486.0,0.11449189337675948,1,0.0028644604704455077,0.0028644604704455077,0.0028644604704455077
2024-06-02,603.026611328125,601.3041381835938,604.9780883789062,596.164794921875,1667233984.0,0.12796000214922185,1,0.03881482447144673,0.03881482447144673,0.03881482447144673
2024-06-03,626.4329833984375,603.0509643554688,637.2471313476562,601.1831665039062,2952110605.0,0.08534769040837255,-1,0.1156650796153117,0.1156650796153117,0.1156650796153117
2024-06-04,686.201416015625,626.4329833984375,687.40380859375,625.2649536132812,3416994948.0,-0.026599870280547666,0,0.018490180849409805,0.018490180849409805,0.018490180849409805
2024-06-05,698.889404296875,686.201416015625,712.58837890625,685.777099609375,3501231414.0,-0.0605615089948842,-1,0.01656148444221807,0.01656148444221807,0.01656148444221807
2024-06-06,710.4640502929688,698.889404296875,720.672607421875,692.9947509765625,2997888288.0,-0.0981756873239551,-1,0.038148430406478626,0.038148430406478626,0.038148430406478626
2024-06-07,683.3609619140625,710.4603881835938,710.8385009765625,665.18017578125,2987033806.0,-0.07916980453369185,-1,0.001018203877641904,0.001018203877641904,0.001018203877641904
2024-06-08,682.6651611328125,683.3685913085938,694.3128051757812,678.6458129882812,1966216051.0,-0.09389721767714518,-1,0.01369610469078264,0.01369610469078264,0.01369610469078264
2024-06-09,673.3153076171875,682.6638793945312,684.7598876953125,670.8135375976562,1856183346.0,-0.09473694175067449,1,0.13596035678602503,0.13596035678602503,0.13596035678602503
2024-06-10,624.3868408203125,673.33544921875,674.3134765625,615.77294921875,3184376694.0,-0.028355832014773225,0,0.06825211530765436,0.06825211530765436,0.06825211530765436
2024-06-11,602.55810546875,624.3967895507812,628.2633666992188,597.0418701171875,2604834485.0,0.003558654027257524,1,0.03449789674394407,0.03449789674394407,0.03449789674394407
2024-06-12,619.19482421875,602.6026000976562,634.6758422851562,592.2932739257812,2221546160.0,-0.028117173046027868,0,0.060439306969184876,0.060439306969184876,0.060439306969184876
2024-06-13,599.5150756835938,619.2251586914062,619.298583984375,596.3087768554688,1879189691.0,0.0008293096932342163,1,0.02959718318892782,0.02959718318892782,0.02959718318892782
2024-06-14,603.1805419921875,599.4786987304688,611.6287231445312,590.496337890625,1848914113.0,-0.00934252243899287,0,0.035494221609692275,0.035494221609692275,0.035494221609692275
2024-06-15,607.8029174804688,603.1141967773438,609.0504760742188,601.5859375,1471028668.0,-0.020881480512461574,0,0.04282934248541635,0.04282934248541635,0.04282934248541635
2024-06-16,610.0540161132812,607.8084716796875,611.197509765625,601.4769287109375,1428836675.0,-0.032185347499763255,-1,0.04636130113430297,0.04636130113430297,0.04636130113430297
2024-06-17,604.4673461914062,610.0736694335938,611.9440307617188,592.4261474609375,1797626078.0,-0.03195874755469338,0,0.03754748402928109,0.03754748402928109,0.03754748402928109
2024-06-18,588.7020874023438,604.3328857421875,604.65283203125,575.76171875,2265505402.0,-0.008606816661832098,0,0.011773305015554215,0.011773305015554215,0.011773305015554215
2024-06-19,598.771728515625,588.584716796875,605.731689453125,587.01416015625,1788904109.0,-0.03157067140618673,0,0.02839247336160573,0.02839247336160573,0.02839247336160573
2024-06-20,587.107177734375,598.771728515625,607.4007568359375,584.7599487304688,1817442036.0,-0.013865178779718141,1,0.009088731619504563,0.009088731619504563,0.009088731619504563
2024-06-21,585.9119262695312,587.1126098632812,588.7054443359375,578.015869140625,1672110625.0,-0.016595158833346106,1,0.007067287624324437,0.007067287624324437,0.007067287624324437
2024-06-22,590.7633666992188,585.9009399414062,590.9393310546875,581.1376342773438,1387634576.0,-0.029902926446467273,0,0.015221405120968787,0.015221405120968787,0.015221405120968787
2024-06-23,577.2108764648438,590.6715698242188,592.7726440429688,576.0581665039062,1444372224.0,-0.005997115280660413,-1,0.007900477771916173,0.007900477771916173,0.007900477771916173
2024-06-24,567.578125,577.222900390625,581.2367553710938,552.9365234375,2033721646.0,0.013165433585684783,-1,0.025006237095664144,0.025006237095664144,0.025006237095664144
2024-06-25,578.1034545898438,567.653076171875,579.1007690429688,566.8991088867188,1581413208.0,-0.005064046109705852,0,0.006344303160791359,0.006344303160791359,0.006344303160791359
2024-06-26,572.4017944335938,578.1137084960938,584.1988525390625,567.8788452148438,1537826836.0,0.0008971688949501733,0,0.01636843878125843,0.01636843878125843,0.01636843878125843
2024-06-27,580.7982788085938,572.3585205078125,583.7315063476562,566.4297485351562,1659378248.0,-0.03000411661250335,-1,0.0016750038541167168,0.0016750038541167168,0.0016750038541167168
2024-06-28,566.4644775390625,580.865966796875,584.3499755859375,565.00537109375,1618598501.0,-0.02272653528628935,-1,0.02702136008862882,0.02702136008862882,0.02702136008862882
2024-06-29,569.127685546875,566.4916381835938,572.9425659179688,566.06591796875,1375085097.0,-0.03770486772636572,0,0.022215458741984096,0.022215458741984096,0.022215458741984096
2024-06-30,581.7711181640625,569.1678466796875,584.0786743164062,567.7850341796875,1564676508.0,-0.08100245126934279,1,0.00873911977018252,0.00873911977018252,0.00873911977018252
2024-07-01,576.6869506835938,581.674560546875,587.2811889648438,576.136474609375,1613874196.0,-0.08926797325992156,0,0.003978117443526915,0.003978117443526915,0.003978117443526915
2024-07-02,578.9810791015625,576.6046752929688,581.0347290039062,573.8269653320312,1528045271.0,-0.10827632140160696,1,0.03869439109696726,0.03869439109696726,0.03869439109696726
2024-07-03,556.5777587890625,579.0103759765625,579.9353637695312,550.4166870117188,1736158280.0,-0.08061190808047085,1,0.11851826467243559,0.11851826467243559,0.11851826467243559
2024-07-04,513.9945068359375,556.4862060546875,556.8927612304688,512.42236328125,2056945763.0,-0.0013455528899369534,0,0.04548954874588038,0.04548954874588038,0.04548954874588038
2024-07-05,497.9958190917969,513.614501953125,515.2207641601562,456.92340087890625,2865780557.0,0.04099606184243903,1,0.014824804037815886,0.014824804037815886,0.014824804037815886
2024-07-06,527.6743774414062,497.96551513671875,530.4472045898438,496.6573181152344,1604647597.0,-0.016288291406715394,-1,0.07023507368123481,0.07023507368123481,0.07023507368123481
2024-07-07,490.6131286621094,527.4404907226562,527.4404907226562,488.9649353027344,1660301909.0,0.07380559006609125,1,0.08506842727521709,0.08506842727521709,0.08506842727521709
