Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
2023-08-23,6.345688819885254,6.10858678817749,6.420750141143799,6.10858678817749,195705371.0,-0.04951288881411754,1
2023-08-24,6.077850818634033,6.345841884613037,6.360294818878174,6.016817092895508,161660399.0,-0.012383175194973593,1
2023-08-25,6.007421016693115,6.0781707763671875,6.081770896911621,5.932309150695801,161052215.0,-0.002556477215354569,0
2023-08-26,6.002890110015869,6.007842063903809,6.033336162567139,5.966024875640869,99248480.0,-0.0026606164435676316,-1
2023-08-27,6.023508071899414,6.003002166748047,6.0359930992126465,5.9645562171936035,88471317.0,-0.006036981375188171,0
2023-08-28,5.978857040405273,6.023434162139893,6.023979187011719,5.894219875335693,146306006.0,0.002157787300545214,1
2023-08-29,6.192354202270508,5.9787678718566895,6.289259910583496,5.859785079956055,228799176.0,-0.03371431114766637,1
2023-08-30,5.937586784362793,6.192354202270508,6.196891784667969,5.912936210632324,145867706.0,0.016316569767888787,0
2023-08-31,5.875496864318848,5.937490940093994,6.051632881164551,5.798701763153076,184716326.0,0.039433132910552206,1
2023-09-01,5.933749198913574,5.875308990478516,6.022887229919434,5.83946418762207,175504949.0,0.03749530266043398,1
2023-09-02,5.966878890991211,5.933976173400879,5.988725185394287,5.9076828956604,90715242.0,0.036533655370008446,1
2023-09-03,6.025086879730225,5.967240810394287,6.051942825317383,5.953656196594238,103897670.0,0.026344955069472493,0
2023-09-04,6.0111541748046875,6.025191783905029,6.143789768218994,5.963781833648682,134425665.0,0.02427053276564758,-1
2023-09-05,6.135129928588867,6.011254787445068,6.144128799438477,5.927571773529053,130728241.0,-0.0005195743920163627,-1
2023-09-06,6.293778896331787,6.135210037231445,6.309278964996338,6.11600399017334,189270155.0,-0.03188684797238649,-1
2023-09-07,6.384524822235107,6.293697834014893,6.4461469650268555,6.211489200592041,151084672.0,-0.050816283380165084,1
2023-09-08,6.27710485458374,6.38436222076416,6.388906955718994,6.18887996673584,112409151.0,-0.03263626097674878,0
2023-09-09,6.16731595993042,6.277040958404541,6.281607151031494,6.166738986968994,72841579.0,-0.01272631277388579,0
2023-09-10,6.017714023590088,6.1674580574035645,6.168023109436035,5.984661102294922,133943336.0,0.014805622345474936,0
2023-09-11,5.823768138885498,6.017727851867676,6.026423931121826,5.760214805603027,170606718.0,0.06680210887663944,1
2023-09-12,5.9593892097473145,5.823766231536865,6.0377020835876465,5.8164567947387695,145302161.0,0.06418577339923548,1
2023-09-13,6.021813869476318,5.959651947021484,6.047970771789551,5.938476085662842,136798403.0,0.07424700776679005,-1
2023-09-14,6.153502941131592,6.021799087524414,6.203810214996338,6.0179948806762695,135392362.0,0.06352677425332308,1
2023-09-15,6.36220121383667,6.153450965881348,6.363574028015137,6.113072872161865,122671586.0,0.04159647877591954,-1
2023-09-16,6.283411979675293,6.362059116363525,6.406363010406494,6.2027130126953125,104260909.0,0.07533331475877994,0
2023-09-17,6.143582820892334,6.283102035522461,6.283102035522461,6.092554092407227,91847802.0,0.11947792853452241,-1
2023-09-18,6.5657548904418945,6.143876075744629,6.803361892700195,6.122247219085693,344933504.0,0.06749513532619182,1
2023-09-19,6.863012790679932,6.565842151641846,6.932013988494873,6.542952060699463,246297612.0,0.03168571601475566,1
2023-09-20,6.910942077636719,6.8620429039001465,7.008670806884766,6.765099048614502,219394013.0,0.039647690510544634,1
2023-09-21,6.682000160217285,6.910778045654297,6.926135063171387,6.633869171142578,185760116.0,0.0996552834634439,1
2023-09-22,6.939219951629639,6.679679870605469,6.953512191772461,6.634861946105957,165417232.0,0.0797965563205779,1
2023-09-23,7.1928229331970215,6.939809799194336,7.211606025695801,6.9379777908325195,262777665.0,0.061351420135301,0
2023-09-24,6.989484786987305,7.1929731369018555,7.236172199249268,6.981841087341309,166551130.0,0.11384468195862538,1
2023-09-25,7.484897136688232,6.988705158233643,7.495351791381836,6.953980922698975,262742575.0,0.03986483503469172,1
2023-09-26,7.363938808441162,7.484570026397705,7.549048900604248,7.263105869293213,210855209.0,0.05801801619126661,1
2023-09-27,7.642251014709473,7.363495826721191,7.8234171867370605,7.286083221435547,364494378.0,0.020180671617169663,0
2023-09-28,7.822662830352783,7.642066955566406,7.999269008636475,7.587073802947998,339484086.0,-0.00970210948472261,-1
2023-09-29,7.954563140869141,7.8223958015441895,8.044210433959961,7.693887233734131,238679058.0,-0.03155633021383549,1
2023-09-30,8.180992126464844,7.954434871673584,8.246541976928711,7.951024055480957,267527894.0,-0.0696789511534163,1
2023-10-01,8.047098159790039,8.180946350097656,8.236618041992188,7.80671501159668,292177704.0,-0.06047683168027175,1
2023-10-02,7.471463203430176,8.046419143676758,8.077347755432129,7.4148101806640625,368441675.0,0.008310011424163004,0
2023-10-03,7.419229030609131,7.470973014831543,7.711099147796631,7.391942977905273,283659403.0,0.012470027362775138,-1
2023-10-04,7.679328918457031,7.419530868530273,7.741462230682373,7.27867317199707,297567464.0,-0.02714698370593043,1
2023-10-05,7.474690914154053,7.679605960845947,7.767576217651367,7.474690914154053,201986079.0,-0.0057419856079719,0
2023-10-06,7.652021884918213,7.474508762359619,7.73701810836792,7.47031307220459,172180524.0,-0.0361110887815032,-1
2023-10-07,7.532812118530273,7.652009963989258,7.674979209899902,7.494783878326416,139264476.0,-0.02484428682368705,0
2023-10-08,7.69350004196167,7.533135890960693,7.894826889038086,7.521255016326904,236631640.0,-0.05024830072227133,-1
2023-10-09,7.283275127410889,7.693662166595459,7.693662166595459,7.217802047729492,259756652.0,0.00827479171254448,0
2023-10-10,7.266600131988525,7.283233165740967,7.3694047927856445,7.198162078857422,178412540.0,0.011890921470153677,0
2023-10-11,7.393107891082764,7.266533851623535,7.413392066955566,7.172318935394287,205922750.0,-0.006026759267421292,1
2023-10-12,7.201082229614258,7.39296293258667,7.4030890464782715,7.1297688484191895,181954738.0,0.022658980197847844,0
2023-10-13,7.259515762329102,7.201073169708252,7.366612911224365,7.133205890655518,196017223.0,0.020759188904631052,-1
2023-10-14,7.322572231292725,7.259679794311523,7.359321117401123,7.2261128425598145,96862815.0,0.042818479961673664,1
2023-10-15,7.422249794006348,7.322925090789795,7.530235767364502,7.301857948303223,147073216.0,0.08098200919460587,0
2023-10-16,7.539670944213867,7.422501087188721,7.736898899078369,7.422501087188721,261897427.0,0.1211114527478927,-1
2023-10-17,7.332848072052002,7.539125919342041,7.550541877746582,7.299335956573486,164985669.0,0.21236977501182364,1
2023-10-18,7.3619208335876465,7.3326849937438965,7.47028112411499,7.299077033996582,150034960.0,0.27869617102787736,1
2023-10-19,7.3109822273254395,7.36171293258667,7.420115947723389,7.263082027435303,143494390.0,0.3583136532822753,1
2023-10-20,7.581277847290039,7.311013221740723,7.68657112121582,7.282461166381836,216886149.0,0.3781678134287705,1
2023-10-21,8.90384578704834,7.581029891967773,9.125328063964844,7.5393757820129395,802185950.0,0.2058904792083754,0
2023-10-22,10.132683753967285,8.904644966125488,10.166531562805176,8.874204635620117,1068818174.0,0.07333150895573055,1
2023-10-23,10.546121597290039,10.368067741394043,10.905618667602539,9.835515975952148,1504664712.0,0.040618833474768454,1
2023-10-24,10.394031524658203,10.545737266540527,11.023963928222656,9.8414945602417,1070416055.0,0.06932857536604768,1
2023-10-25,11.026677131652832,10.393536567687988,11.610102653503418,10.363656997680664,1220132695.0,0.015715570801150998,-1
2023-10-26,10.929611206054688,11.026559829711914,11.32233715057373,10.44686508178711,753017604.0,0.025715980475394695,0
2023-10-27,11.204940795898438,10.929754257202148,11.365532875061035,10.663597106933594,851123699.0,0.004079634433005598,1
2023-10-28,10.925374031066895,11.204375267028809,11.594693183898926,10.879768371582031,561267315.0,0.037247678541890324,0
2023-10-29,11.103344917297363,10.925806999206543,11.256047248840332,10.813075065612793,409439965.0,0.035088200630715195,-1
2023-10-30,11.237469673156738,11.100871086120605,11.6390380859375,10.934321403503418,623788293.0,0.04525822878733142,1
2023-10-31,11.37502670288086,11.237017631530762,11.923242568969727,11.047531127929688,812962667.0,0.05388348444768941,1
2023-11-01,11.624006271362305,11.373188018798828,11.715620994567871,10.73907470703125,733607053.0,0.07203657246672664,0
2023-11-02,11.004575729370117,11.62542724609375,11.703694343566895,10.8971586227417,566080359.0,0.17951999566989044,0
2023-11-03,11.484772682189941,11.00499439239502,11.562373161315918,10.637041091918945,565613053.0,0.18026638853155794,-1
2023-11-04,11.49703598022461,11.483939170837402,11.606757164001465,11.215262413024902,342056656.0,0.24020924766483898,1
2023-11-05,12.227702140808105,11.497302055358887,12.48479175567627,11.401623725891113,795814450.0,0.21018523042314788,-1
2023-11-06,13.009284019470215,12.226930618286133,13.197270393371582,12.171920776367188,757695242.0,0.15283618107932323,1
2023-11-07,13.068292617797852,13.005666732788086,13.25248908996582,12.59795093536377,870526793.0,0.15746696737586532,1
2023-11-08,14.93785572052002,13.066696166992188,14.93785572052002,12.910887718200684,1005098859.0,0.013364611555549624,1
2023-11-09,14.635876655578613,14.937724113464355,15.870617866516113,14.068531036376953,1596172473.0,0.026973557301548823,0
2023-11-10,15.509591102600098,14.634550094604492,15.591740608215332,14.226293563842773,1143584462.0,-0.04769197396067556,0
2023-11-11,16.422510147094727,15.508254051208496,16.526731491088867,14.812256813049316,1161712114.0,-0.12389293336126281,1
2023-11-12,16.001081466674805,16.424089431762695,16.461442947387695,15.599924087524414,869502682.0,-0.11029821168350884,0
2023-11-13,14.407805442810059,16.00384521484375,16.256441116333008,14.39018726348877,860588317.0,-0.0113379522332413,0
2023-11-14,13.968098640441895,14.405027389526367,14.887002944946289,13.557037353515625,969166361.0,0.015323513458611318,0
2023-11-15,15.017497062683105,13.969076156616211,15.312110900878906,13.969076156616211,791466905.0,-0.06305592664443409,-1
2023-11-16,13.88802433013916,15.019618034362793,15.170623779296875,13.665895462036133,885340024.0,0.018430281076314805,0
2023-11-17,13.68433952331543,13.888394355773926,14.238204956054688,12.952098846435547,751633448.0,0.04169004880256547,1
2023-11-18,13.74829387664795,13.68793773651123,13.784717559814453,13.040725708007812,473907572.0,0.047318164432804975,0
2023-11-19,14.939276695251465,13.749320030212402,15.017291069030762,13.429086685180664,678152582.0,-0.037612591204309584,-1
2023-11-20,14.465622901916504,14.93897533416748,15.371983528137207,14.426511764526367,709689300.0,-0.00871082356080182,0
2023-11-21,13.5319185256958,14.467403411865234,14.650261878967285,13.424551010131836,812724915.0,0.07011614380167111,1
2023-11-22,14.236408233642578,13.513437271118164,14.596335411071777,13.406854629516602,663443199.0,0.019924074956123566,0
2023-11-23,14.402031898498535,14.232728004455566,14.789417266845703,14.172412872314453,587203129.0,0.008218727644021302,-1
2023-11-24,14.46033000946045,14.402276992797852,14.758118629455566,14.28989315032959,484485830.0,0.009319847971464996,1
2023-11-25,14.756277084350586,14.460831642150879,14.934152603149414,14.44787311553955,401143324.0,0.0010621212996072865,0
2023-11-26,14.789013862609863,14.757086753845215,15.283394813537598,14.563508987426758,534766653.0,0.008057634401113543,0
2023-11-27,14.20132827758789,14.787519454956055,15.242313385009766,13.937414169311523,629034297.0,0.06549660045946301,0
2023-11-28,14.519681930541992,14.200359344482422,14.672588348388672,13.832695960998535,602325961.0,0.05395232255841033,-1
2023-11-29,14.511725425720215,14.519965171813965,14.959171295166016,14.450840950012207,535989113.0,0.06219474162549927,1
2023-11-30,14.404431343078613,14.51296329498291,14.794313430786133,14.309826850891113,519218596.0,0.08307514570247422,0
2023-12-01,14.98322868347168,14.404644966125488,15.015857696533203,14.309394836425781,515864142.0,0.05991239398342448,1
2023-12-02,15.994240760803223,14.982871055603027,16.168455123901367,14.940643310546875,693342917.0,-0.00508344933521535,0
2023-12-03,15.7426118850708,15.993650436401367,16.249324798583984,15.74077320098877,549786104.0,0.016181690768881634,-1
2023-12-04,15.764348983764648,15.741615295410156,16.350549697875977,15.466705322265625,981896557.0,0.005727666311879883,0
2023-12-05,15.720780372619629,15.769146919250488,16.020591735839844,15.222803115844727,656438313.0,-0.0023848473977149875,-1
2023-12-06,15.29030704498291,15.721412658691406,16.122791290283203,15.29030704498291,702626733.0,0.02092227480517631,-1
2023-12-07,15.712053298950195,15.292208671569824,15.781214714050293,14.827383041381836,778907366.0,-0.009381456587944457,0
2023-12-08,16.942026138305664,15.711419105529785,17.103321075439453,15.595531463623047,988810739.0,-0.10334720399774147,-1
2023-12-09,16.218416213989258,16.938854217529297,17.26832389831543,16.160245895385742,865532067.0,-0.08007975626159583,-1
2023-12-10,16.333545684814453,16.221242904663086,16.432838439941406,15.888251304626465,458733835.0,-0.1067909225309451,-1
2023-12-11,14.765364646911621,16.33810806274414,16.421165466308594,14.312495231628418,1146416406.0,-0.013083658511589324,-1
2023-12-12,14.521307945251465,14.765403747558594,15.114489555358887,14.226643562316895,604737208.0,-0.0006848029539099036,0
2023-12-13,14.778791427612305,14.521306037902832,14.915492057800293,13.975855827331543,643456906.0,-0.0234483037211956,0
2023-12-14,15.393107414245605,14.77792739868164,15.512604713439941,14.668207168579102,716806418.0,-0.06340992049972675,-1
2023-12-15,14.327272415161133,15.393260955810547,15.393260955810547,14.327272415161133,489878330.0,0.017931387381134343,0
2023-12-16,14.318156242370605,14.32780933380127,14.76237678527832,14.198896408081055,369999033.0,0.03224030282868308,1
2023-12-17,14.020898818969727,14.31942081451416,14.344747543334961,13.949809074401855,336120331.0,0.067262669398246,1
2023-12-18,14.645723342895508,14.018386840820312,14.64920425415039,13.704800605773926,691112282.0,0.031120554163690924,-1
2023-12-19,14.095596313476562,14.647416114807129,14.779111862182617,13.983527183532715,412165750.0,0.08145063476753538,0
2023-12-20,14.225022315979004,14.095105171203613,14.781496047973633,14.026620864868164,446154609.0,0.0961859992516769,0
2023-12-21,15.286552429199219,14.227266311645508,15.286552429199219,14.20758056640625,612613684.0,0.027211640206358818,0
2023-12-22,15.497312545776367,15.287428855895996,15.6690673828125,15.128263473510742,598902011.0,0.013579292694018665,-1
2023-12-23,15.687339782714844,15.496829986572266,15.86966323852539,14.965622901916504,560613729.0,-0.0031980733675777617,-1
2023-12-24,15.31032657623291,15.688363075256348,15.918647766113281,15.255575180053711,571354195.0,0.017949641820043043,0
2023-12-25,15.608394622802734,15.308767318725586,15.702865600585938,15.181657791137695,459143712.0,-0.0021541360449018093,0
2023-12-26,15.090892791748047,15.607924461364746,15.853294372558594,14.599259376525879,590842109.0,0.03276862386049294,-1
2023-12-27,16.672073364257812,15.091047286987305,16.672073364257812,14.708950996398926,795330265.0,-0.08678519848798702,0
2023-12-28,16.051332473754883,16.67852210998535,17.543703079223633,16.040952682495117,1136588734.0,-0.06479525832599754,1
2023-12-29,15.533926010131836,16.048738479614258,16.20697593688965,15.256011962890625,641252306.0,-0.04715320046005459,-1
2023-12-30,15.19324779510498,15.533536911010742,15.612436294555664,15.080486297607422,304404383.0,-0.04238197238719795,1
2023-12-31,14.946123123168945,15.19114875793457,15.481535911560059,14.901456832885742,346636245.0,-0.043808705493901624,-1
2024-01-01,15.535808563232422,14.946928024291992,15.559929847717285,14.874287605285645,319817917.0,-0.0927810914093083,-1
2024-01-02,15.165292739868164,15.53764820098877,16.04694938659668,15.118124008178711,500000291.0,-0.08436285139801347,0
2024-01-03,14.150558471679688,15.165781021118164,15.548996925354004,13.309148788452148,861494361.0,-0.009805878661290885,1
2024-01-04,14.5540189743042,14.150727272033691,14.75055980682373,14.032012939453125,428122958.0,-0.03255720126468068,-1
2024-01-05,14.065112113952637,14.554085731506348,14.642992973327637,13.85768985748291,591619366.0,0.0017741368318541545,0
2024-01-06,13.42838191986084,14.067513465881348,14.094762802124023,13.267943382263184,379600087.0,0.05922890102509563,1
2024-01-07,13.140296936035156,13.426657676696777,13.714838027954102,13.05752182006836,310835368.0,0.1004633582926733,0
2024-01-08,14.156993865966797,13.141215324401855,14.38736343383789,12.648887634277344,553717423.0,0.03190780522605167,1
2024-01-09,13.705975532531738,14.157729148864746,14.242671966552734,13.395683288574219,546517541.0,0.08208041050831254,-1
2024-01-10,15.031819343566895,13.706121444702148,15.310247421264648,13.595141410827637,661542902.0,-0.006723491985043454,0
2024-01-11,15.032686233520508,15.035154342651367,15.656933784484863,14.633432388305664,697822804.0,-0.010417544442788767,1
2024-01-12,14.134305000305176,15.031190872192383,15.281560897827148,13.765815734863281,577192494.0,0.07175495912618571,1
2024-01-13,14.364034652709961,14.131388664245605,14.421743392944336,13.853371620178223,299419280.0,0.06832221351459514,0
2024-01-14,14.79709243774414,14.36369514465332,15.354286193847656,14.301936149597168,663453857.0,0.04279019944290791,1
2024-01-15,15.195074081420898,14.792351722717285,15.995445251464844,14.77641773223877,707218360.0,0.009365777618023405,0
2024-01-16,15.261761665344238,15.193633079528809,15.34381103515625,14.789871215820312,387299706.0,-0.004284263586185817,0
2024-01-17,15.730317115783691,15.26165771484375,16.33771514892578,15.261645317077637,803102010.0,-0.04752214623824031,0
2024-01-18,14.649992942810059,15.732048034667969,15.745418548583984,14.2490234375,610064426.0,0.014014825081306232,0
2024-01-19,16.04130744934082,14.649868965148926,16.320892333984375,14.486666679382324,826092587.0,-0.09037163853593537,1
2024-01-20,15.742375373840332,16.043941497802734,16.52505874633789,15.686576843261719,732056419.0,-0.08582211652094951,-1
2024-01-21,15.391012191772461,15.742951393127441,15.878677368164062,15.391012191772461,324358693.0,-0.07305948360582062,-1
2024-01-22,14.544947624206543,15.391611099243164,15.890238761901855,14.520672798156738,708261898.0,-0.014786234230467956,0
2024-01-23,14.274681091308594,14.544541358947754,14.858843803405762,13.594902992248535,616651164.0,0.01580318264907505,1
2024-01-24,14.23513412475586,14.27546215057373,14.411541938781738,13.927311897277832,416405212.0,0.030301281488087323,1
2024-01-25,13.757712364196777,14.235353469848633,14.235353469848633,13.533995628356934,335499608.0,0.10163531144035311,0
2024-01-26,14.195534706115723,13.757756233215332,14.279745101928711,13.648445129394531,349862980.0,0.10384306819479527,0
2024-01-27,14.34029769897461,14.195385932922363,14.390691757202148,14.103151321411133,227717439.0,0.12578978611879557,1
2024-01-28,14.517561912536621,14.341546058654785,14.687256813049316,14.234009742736816,330708266.0,0.14804423250666957,1
2024-01-29,14.988256454467773,14.509693145751953,15.063239097595215,14.299774169921875,460964052.0,0.15148175943192538,-1
2024-01-30,15.467368125915527,14.988558769226074,15.773016929626465,14.913154602050781,539457495.0,0.14195781121481937,1
2024-01-31,15.39860725402832,15.46727180480957,16.026805877685547,15.107112884521484,741461692.0,0.17912232262464295,1
2024-02-01,17.184246063232422,15.399762153625488,17.35688591003418,15.167569160461426,1236597577.0,0.06530255750211943,1
2024-02-02,17.791160583496094,17.183263778686523,18.833101272583008,17.183263778686523,1568486381.0,0.034395463069994796,-1
2024-02-03,17.661924362182617,17.790956497192383,18.096162796020508,17.535743713378906,650741970.0,0.05352414923616016,0
2024-02-04,18.17605972290039,17.66180419921875,18.620283126831055,17.56816864013672,702727905.0,0.03907281501948164,0
2024-02-05,19.131561279296875,18.175743103027344,19.684988021850586,17.853174209594727,1106380674.0,-0.002664116868387697,0
2024-02-06,18.29801368713379,19.13190460205078,19.265439987182617,18.29292869567871,675104330.0,0.05516853552274465,-1
2024-02-07,18.85492515563965,18.297542572021484,19.043725967407227,18.1020565032959,579755784.0,0.03478408737886566,1
2024-02-08,18.231304168701172,18.853782653808594,19.239654541015625,18.06330108642578,615473559.0,0.08364250118272265,-1
2024-02-09,18.46788215637207,18.230295181274414,18.60782241821289,18.08283042907715,565029386.0,0.07830434922260172,0
2024-02-10,19.091100692749023,18.46775245666504,19.091100692749023,18.04984474182129,429015962.0,0.050163873662672484,1
2024-02-11,20.12895965576172,19.08588218688965,20.6483097076416,18.88140869140625,862425647.0,-0.004213399416657675,0
2024-02-12,20.491962432861328,20.13029670715332,20.822092056274414,19.815120697021484,848502024.0,-0.02653343497438963,-1
2024-02-13,19.88628387451172,20.489805221557617,20.576597213745117,19.606748580932617,613499013.0,-0.0011306745764560558,-1
2024-02-14,20.277942657470703,19.887086868286133,20.419578552246094,19.745403289794922,543487979.0,-0.032369401959737525,-1
2024-02-15,19.94938087463379,20.277700424194336,20.510305404663086,19.707740783691406,544567670.0,-0.029583369545399228,0
2024-02-16,19.57235336303711,19.94908905029297,20.30176544189453,19.276447296142578,489684939.0,-0.022810978848224712,0
2024-02-17,20.03460693359375,19.572494506835938,20.247217178344727,19.303455352783203,427306998.0,-0.056112007769410596,-1
2024-02-18,20.096508026123047,20.03436279296875,20.343292236328125,19.806690216064453,356118168.0,-0.06891356576912062,-1
2024-02-19,19.820606231689453,20.098554611206055,20.21760368347168,19.698467254638672,454015884.0,-0.06102949519824479,-1
2024-02-20,19.295194625854492,19.82036018371582,19.869354248046875,18.706750869750977,568223480.0,-0.037377018983325426,1
2024-02-21,18.58225440979004,19.295188903808594,19.295188903808594,18.048803329467773,495965298.0,0.006086718758465829,0
2024-02-22,18.112953186035156,18.583707809448242,18.999244689941406,18.090539932250977,426909233.0,0.041419497918821255,1
2024-02-23,17.939098358154297,18.112075805664062,18.25124168395996,17.66600227355957,438465711.0,0.06840922561550629,1
2024-02-24,18.52635955810547,17.9390926361084,18.550090789794922,17.7943115234375,274343168.0,0.056867307224040174,0
2024-02-25,18.704635620117188,18.526796340942383,18.822856903076172,18.390518188476562,249814543.0,0.0606057467442679,-1
2024-02-26,19.116256713867188,18.70410919189453,19.2612247467041,18.174182891845703,452194269.0,0.0477261075478632,1
2024-02-27,19.036426544189453,19.115615844726562,19.352935791015625,18.77648162841797,477370753.0,0.051925391034780555,1
2024-02-28,19.431785583496094,19.035030364990234,20.623516082763672,18.48804473876953,1212477258.0,0.03525875719435264,0
2024-02-29,19.287715911865234,19.434070587158203,20.415945053100586,18.855533599853516,832935352.0,0.04921105696466995,1
2024-03-01,20.0609073638916,19.284038543701172,20.084226608276367,19.284038543701172,478178080.0,0.00649654960319858,1
2024-03-02,21.421598434448242,20.061025619506836,21.67681121826172,20.02598762512207,882798169.0,-0.06672586544828654,0
2024-03-03,20.513017654418945,21.42127799987793,21.489763259887695,20.0821590423584,649140532.0,-0.01674172489941071,0
2024-03-04,20.44875717163086,20.51277732849121,20.86111068725586,19.916492462158203,722955368.0,-0.0077775118416705735,0
2024-03-05,19.010520935058594,20.4491024017334,20.992366790771484,17.208717346191406,1277388781.0,0.07973497825306618,1
2024-03-06,20.075965881347656,19.012067794799805,20.145967483520508,18.427453994750977,709851913.0,0.027358457992357033,0
2024-03-07,20.127426147460938,20.075965881347656,20.339584350585938,19.64303970336914,534632276.0,0.030259905862318477,1
2024-03-08,19.741352081298828,20.126859664916992,20.39038848876953,19.321224212646484,590191572.0,0.04942439917871203,1
2024-03-09,20.028526306152344,19.741384506225586,20.343549728393555,19.71990394592285,414335240.0,0.020809424532846794,0
2024-03-10,21.75461196899414,20.028533935546875,21.94320297241211,19.520349502563477,696612444.0,-0.08041145006247134,1
2024-03-11,21.289613723754883,21.753538131713867,22.82524871826172,20.967533111572266,1265727284.0,-0.08022363290965227,1
2024-03-12,20.66677474975586,21.290363311767578,21.323486328125,19.74997901916504,824857503.0,-0.07916860004445243,-1
2024-03-13,20.7681884765625,20.665733337402344,20.947208404541016,20.26191520690918,571777047.0,-0.09991049019632539,-1
2024-03-14,20.906293869018555,20.768911361694336,21.926925659179688,20.01376724243164,1248029437.0,-0.12276800356403901,-1
2024-03-15,19.60538673400879,20.906373977661133,20.97629737854004,18.68145179748535,993744389.0,-0.0741395353349256,-1
2024-03-16,18.12628936767578,19.605741500854492,19.816816329956055,17.858531951904297,655756726.0,0.0009841294026442357,0
2024-03-17,18.674497604370117,18.12628936767578,18.798864364624023,17.463088989257812,546519270.0,-0.02948571113407239,0
2024-03-18,18.32435417175293,18.674497604370117,19.473478317260742,18.07137107849121,728929956.0,-0.0028693541847529336,0
2024-03-19,16.809295654296875,18.32435417175293,18.44158172607422,16.539562225341797,935598926.0,0.11421177083287404,0
2024-03-20,18.406482696533203,16.809295654296875,18.49754524230957,16.33765983581543,781775324.0,0.024479925016675303,0
2024-03-21,18.43138313293457,18.406482696533203,18.885072708129883,17.947351455688477,552786830.0,0.0287487317142552,1
2024-03-22,18.290664672851562,18.43284797668457,18.54477882385254,17.362171173095703,497883211.0,0.0421523031138931,1
2024-03-23,18.07221794128418,18.29317283630371,18.463712692260742,17.945194244384766,331799170.0,0.06163293965718587,1
2024-03-24,18.532669067382812,18.072227478027344,18.622695922851562,17.998680114746094,269868132.0,0.03992030192313502,1
2024-03-25,19.359712600708008,18.532669067382812,19.47170066833496,18.396909713745117,441562578.0,-0.01173236680891067,1
2024-03-26,20.01067543029785,19.359712600708008,20.70880126953125,19.35177230834961,584522231.0,-0.05849755320362412,-1
2024-03-27,19.302181243896484,20.01068687438965,20.1717529296875,19.018234252929688,482866400.0,-0.03574825696364026,0
2024-03-28,19.16071319580078,19.30185317993164,19.769563674926758,19.058643341064453,383326987.0,-0.03881942813411421,0
2024-03-29,18.993438720703125,19.1602725982666,19.279991149902344,18.761672973632812,323576664.0,-0.04273411797488845,1
2024-03-30,18.943042755126953,18.993350982666016,19.294198989868164,18.8089542388916,299629003.0,-0.0505102107599588,-1
2024-03-31,19.137727737426758,18.943029403686523,19.335132598876953,18.905736923217773,295415721.0,-0.06924316780081578,-1
2024-04-01,18.38026237487793,19.137741088867188,19.268688201904297,17.885051727294922,434693139.0,-0.03305917527665535,1
2024-04-02,17.963333129882812,18.380250930786133,18.471210479736328,17.54703140258789,682013854.0,-0.015392823923652234,0
2024-04-03,17.706615447998047,17.963058471679688,18.284156799316406,17.419818878173828,402877117.0,-0.003386871898465617,0
2024-04-04,17.793916702270508,17.706623077392578,18.24907112121582,17.430511474609375,360515168.0,-0.010234601549961173,1
2024-04-05,17.347497940063477,17.793903350830078,17.796274185180664,16.901479721069336,359156924.0,-0.002802062872419559,-1
2024-04-06,17.57422637939453,17.347497940063477,17.657634735107422,17.293745040893555,215699150.0,-0.05003887580969562,0
2024-04-07,17.922143936157227,17.57422637939453,17.935413360595703,17.51726722717285,236284729.0,-0.0987890301956433,0
2024-04-08,18.100648880004883,17.92213249206543,18.651395797729492,17.570819854736328,411741273.0,-0.1433349489266626,0
2024-04-09,17.36273765563965,18.100597381591797,18.161100387573242,17.280458450317383,351149960.0,-0.13880723978278925,1
2024-04-10,17.42534637451172,17.36273765563965,17.567617416381836,16.989839553833008,369699835.0,-0.17707308530084612,1
2024-04-11,17.550020217895508,17.42537498474121,17.611204147338867,17.03974723815918,266199104.0,-0.21268679593822928,-1
2024-04-12,15.157100677490234,17.550020217895508,17.85430908203125,14.031359672546387,943280038.0,-0.09961071463356819,0
2024-04-13,13.3458251953125,15.157198905944824,15.38916015625,11.99967098236084,1021815308.0,0.039916471400870006,0
2024-04-14,14.119750022888184,13.3458251953125,14.230466842651367,12.781405448913574,727188553.0,-0.007363385689442836,0
2024-04-15,13.582572937011719,14.119806289672852,14.655649185180664,13.28430461883545,563637578.0,0.05169418150202235,1
2024-04-16,13.488032341003418,13.582938194274902,13.795145034790039,12.858682632446289,420986231.0,0.07716215380993723,0
2024-04-17,13.135204315185547,13.48802661895752,13.600729942321777,12.787416458129883,376238309.0,0.12135109210580088,-1
2024-04-18,13.89305305480957,13.135266304016113,13.954026222229004,12.852895736694336,348386193.0,0.06744548545966762,1
2024-04-19,13.966599464416504,13.89305305480957,14.09622573852539,12.80741024017334,480090077.0,0.06708570205729417,0
2024-04-20,14.964591979980469,13.966575622558594,15.033140182495117,13.791419982910156,316011013.0,-0.010879931228333624,1
2024-04-21,15.080411911010742,14.964591979980469,15.096563339233398,14.594050407409668,253842937.0,-0.030529464686944903,-1
2024-04-22,15.465097427368164,15.080377578735352,16.014923095703125,15.046110153198242,402180030.0,-0.06749659139891703,-1
2024-04-23,15.196627616882324,15.465097427368164,15.568509101867676,15.133588790893555,286424072.0,-0.07041700854677331,-1
